[04:18:25 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[04:20:26 AM]  Mua 1000 vé vòng quay -15000 ruby
[04:21:46 AM]  Mua Râu đen -500 ruby
[04:22:10 AM]  Mua Tóc RD Judge -500 ruby
[04:22:21 AM]  Mua Râu đen -500 ruby
[04:22:38 AM]  Mua Xp Chiêu thức -6000 ruby
[04:22:38 AM]  Mua Xp Chiêu thức -6000 ruby
[04:22:38 AM]  Mua Xp Chiêu thức -6000 ruby
[04:22:38 AM]  Mua Xp Chiêu thức -6000 ruby
[04:22:38 AM]  Mua Xp Chiêu thức -6000 ruby
[04:22:38 AM]  Mua Xp Chiêu thức -6000 ruby
[04:22:41 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:22:41 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:22:42 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:22:42 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:22:42 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:22:42 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:22:42 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:22:42 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:22:42 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:22:43 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:22:43 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:22:43 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:32:23 AM]  Mua Bột vàng -40 ruby
[04:32:23 AM]  Mua Bột vàng -40 ruby
[04:32:23 AM]  Mua Bột vàng -40 ruby
[04:32:23 AM]  Mua Bột vàng -40 ruby
[04:32:24 AM]  Mua Bột vàng -40 ruby
[04:32:24 AM]  Mua Bột vàng -40 ruby
[04:32:24 AM]  Mua Bột vàng -40 ruby
[04:32:24 AM]  Mua Bột vàng -40 ruby
[04:32:24 AM]  Mua Bột vàng -40 ruby
[04:32:24 AM]  Mua Bột vàng -40 ruby
[04:32:25 AM]  Mua Bột vàng -40 ruby
[04:32:25 AM]  Mua Bột vàng -40 ruby
[04:32:25 AM]  Mua Bột vàng -40 ruby
[04:32:25 AM]  Mua Bột vàng -40 ruby
[04:32:25 AM]  Mua Bột vàng -40 ruby
[04:32:25 AM]  Mua Bột vàng -40 ruby
[04:32:25 AM]  Mua Bột vàng -40 ruby
[04:32:26 AM]  Mua Bột vàng -40 ruby
[04:32:26 AM]  Mua Bột vàng -40 ruby
[04:32:26 AM]  Mua Bột vàng -40 ruby
[04:32:26 AM]  Mua Bột vàng -40 ruby
[04:32:26 AM]  Mua Bột vàng -40 ruby
[04:32:27 AM]  Mua Bột vàng -40 ruby
[04:32:27 AM]  Mua Bột vàng -40 ruby
[04:32:27 AM]  Mua Bột vàng -40 ruby
[04:32:27 AM]  Mua Bột vàng -40 ruby
[04:32:27 AM]  Mua Bột vàng -40 ruby
[04:32:28 AM]  Mua Bột vàng -40 ruby
[04:32:28 AM]  Mua Bột vàng -40 ruby
[04:32:28 AM]  Mua Bột vàng -40 ruby
[04:32:28 AM]  Mua Bột vàng -40 ruby
[04:32:29 AM]  Mua Bột vàng -40 ruby
[04:32:29 AM]  Mua Bột vàng -40 ruby
[04:32:29 AM]  Mua Bột vàng -40 ruby
[04:32:31 AM]  Mua Bột vàng -40 ruby
[04:32:31 AM]  Mua Bột vàng -40 ruby
[04:32:31 AM]  Mua Bột vàng -40 ruby
[04:32:32 AM]  Mua Bột vàng -40 ruby
[04:32:32 AM]  Mua Bột vàng -40 ruby
[04:32:32 AM]  Mua Bột vàng -40 ruby
[04:32:32 AM]  Mua Bột vàng -40 ruby
[04:32:32 AM]  Mua Bột vàng -40 ruby
[04:32:32 AM]  Mua Bột vàng -40 ruby
