[12:19:29 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:19:43 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:19:47 AM]  Mua Xp Chiêu thức -6000 ruby
[12:22:58 AM]  Mua Thời trang UTA -500 ruby
[12:24:10 AM]  Mua 3000 vé vòng quay -45000 ruby
[12:30:26 AM]  Mua Đá ác quỷ -40 ruby
[12:30:26 AM]  Mua Đá ác quỷ -40 ruby
[12:30:26 AM]  Mua Đá ác quỷ -40 ruby
[12:30:26 AM]  Mua Đá ác quỷ -40 ruby
[12:30:27 AM]  Mua Đá ác quỷ -40 ruby
[12:30:27 AM]  Mua Đá ác quỷ -40 ruby
[12:30:27 AM]  Mua Đá ác quỷ -40 ruby
[12:30:27 AM]  Mua Đá ác quỷ -40 ruby
[12:30:27 AM]  Mua Đá ác quỷ -40 ruby
[12:30:28 AM]  Mua Đá ác quỷ -40 ruby
[12:30:28 AM]  Mua Đá ác quỷ -40 ruby
[12:30:28 AM]  Mua Đá ác quỷ -40 ruby
[12:30:28 AM]  Mua Đá ác quỷ -40 ruby
[12:30:28 AM]  Mua Đá ác quỷ -40 ruby
[12:30:29 AM]  Mua Đá ác quỷ -40 ruby
[12:30:29 AM]  Mua Đá ác quỷ -40 ruby
[12:30:29 AM]  Mua Đá ác quỷ -40 ruby
[12:30:29 AM]  Mua Đá ác quỷ -40 ruby
[12:30:29 AM]  Mua Đá ác quỷ -40 ruby
[12:30:30 AM]  Mua Đá ác quỷ -40 ruby
[12:30:30 AM]  Mua Đá ác quỷ -40 ruby
[12:30:30 AM]  Mua Đá ác quỷ -40 ruby
[12:30:30 AM]  Mua Đá ác quỷ -40 ruby
[12:30:35 AM]  Mua Đá ác quỷ -40 ruby
[12:30:35 AM]  Mua Đá ác quỷ -40 ruby
[12:30:36 AM]  Mua Đá ác quỷ -40 ruby
[12:30:36 AM]  Mua Đá ác quỷ -40 ruby
[12:30:36 AM]  Mua Đá ác quỷ -40 ruby
[12:30:36 AM]  Mua Đá ác quỷ -40 ruby
[12:30:36 AM]  Mua Đá ác quỷ -40 ruby
[12:30:37 AM]  Mua Đá ác quỷ -40 ruby
[12:30:37 AM]  Mua Đá ác quỷ -40 ruby
[12:30:37 AM]  Mua Đá ác quỷ -40 ruby
[12:30:37 AM]  Mua Đá ác quỷ -40 ruby
[12:30:37 AM]  Mua Đá ác quỷ -40 ruby
[12:30:38 AM]  Mua Đá ác quỷ -40 ruby
[12:30:38 AM]  Mua Đá ác quỷ -40 ruby
[12:30:38 AM]  Mua Đá ác quỷ -40 ruby
[12:30:38 AM]  Mua Đá ác quỷ -40 ruby
[12:30:38 AM]  Mua Đá ác quỷ -40 ruby
[12:30:39 AM]  Mua Đá ác quỷ -40 ruby
[12:30:39 AM]  Mua Đá ác quỷ -40 ruby
[12:37:59 AM]  Mua Quả Conache -0 beri
[12:37:59 AM]  Mua Quả Conache -0 beri
[12:37:59 AM]  Mua Quả Conache -0 beri
[12:38:00 AM]  Mua Quả Conache -0 beri
[12:38:00 AM]  Mua Quả Conache -0 beri
[12:38:00 AM]  Mua Quả Conache -0 beri
[12:38:00 AM]  Mua Quả Conache -0 beri
[12:38:00 AM]  Mua Quả Conache -0 beri
[12:38:01 AM]  Mua Quả Conache -0 beri
[12:39:36 AM]  Mua Bột cường hóa -20 ruby
[12:39:36 AM]  Mua Bột cường hóa -20 ruby
[12:39:37 AM]  Mua Bột cường hóa -20 ruby
[12:39:37 AM]  Mua Bột cường hóa -20 ruby
[12:39:37 AM]  Mua Bột cường hóa -20 ruby
[12:39:37 AM]  Mua Bột cường hóa -20 ruby
[12:39:37 AM]  Mua Bột cường hóa -20 ruby
[12:39:38 AM]  Mua Bột cường hóa -20 ruby
[12:39:38 AM]  Mua Bột cường hóa -20 ruby
[12:39:38 AM]  Mua Bột cường hóa -20 ruby
[12:39:38 AM]  Mua Bột cường hóa -20 ruby
[12:39:39 AM]  Mua Bột cường hóa -20 ruby
[12:39:39 AM]  Mua Bột cường hóa -20 ruby
[12:39:42 AM]  Mua Bột vàng -40 ruby
[12:39:42 AM]  Mua Bột vàng -40 ruby
[12:39:43 AM]  Mua Bột vàng -40 ruby
[12:39:43 AM]  Mua Bột vàng -40 ruby
[12:39:43 AM]  Mua Bột vàng -40 ruby
[12:39:43 AM]  Mua Bột vàng -40 ruby
[12:39:43 AM]  Mua Bột vàng -40 ruby
[12:39:44 AM]  Mua Bột vàng -40 ruby
[12:39:44 AM]  Mua Bột vàng -40 ruby
[12:39:44 AM]  Mua Bột vàng -40 ruby
[12:39:44 AM]  Mua Bột vàng -40 ruby
[12:39:44 AM]  Mua Bột vàng -40 ruby
[12:39:45 AM]  Mua Bột vàng -40 ruby
[12:39:45 AM]  Mua Bột vàng -40 ruby
[12:39:47 AM]  Mua Ngôi sao may mắn -100 ruby
[12:39:47 AM]  Mua Ngôi sao may mắn -100 ruby
[12:39:47 AM]  Mua Ngôi sao may mắn -100 ruby
[12:39:48 AM]  Mua Ngôi sao may mắn -100 ruby
[12:39:48 AM]  Mua Ngôi sao may mắn -100 ruby
[12:39:48 AM]  Mua Ngôi sao may mắn -100 ruby
[12:39:48 AM]  Mua Ngôi sao may mắn -100 ruby
[12:39:48 AM]  Mua Ngôi sao may mắn -100 ruby
[12:39:49 AM]  Mua Ngôi sao may mắn -100 ruby
[12:39:49 AM]  Mua Ngôi sao may mắn -100 ruby
[12:39:49 AM]  Mua Ngôi sao may mắn -100 ruby
[12:39:49 AM]  Mua Ngôi sao may mắn -100 ruby
[12:39:50 AM]  Mua Ngôi sao may mắn -100 ruby
[12:39:50 AM]  Mua Ngôi sao may mắn -100 ruby
[12:39:50 AM]  Mua Ngôi sao may mắn -100 ruby
[12:39:50 AM]  Mua Ngôi sao may mắn -100 ruby
[12:39:52 AM]  Mua Mai rùa -140 ruby
[12:39:52 AM]  Mua Mai rùa -140 ruby
[12:39:52 AM]  Mua Mai rùa -140 ruby
[12:39:52 AM]  Mua Mai rùa -140 ruby
[12:39:53 AM]  Mua Mai rùa -140 ruby
[12:39:53 AM]  Mua Mai rùa -140 ruby
[12:39:53 AM]  Mua Mai rùa -140 ruby
[12:39:53 AM]  Mua Mai rùa -140 ruby
[12:39:53 AM]  Mua Mai rùa -140 ruby
[12:40:03 AM]  Cường hóa item Nón 2 Lv60 -2 ruby
[12:40:06 AM]  Cường hóa item Nón 2 Lv60 -2 ruby
[12:40:12 AM]  Cường hóa item Nón 2 Lv60 -2 ruby
[12:40:14 AM]  Cường hóa item Nón 2 Lv60 -2 ruby
[12:40:16 AM]  Cường hóa item Nón 2 Lv60 -2 ruby
[12:40:19 AM]  Cường hóa item Nón 2 Lv60 -3 ruby
[12:40:22 AM]  Cường hóa item Nón 2 Lv60 -3 ruby
