[12:11:13 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:11:36 AM]  Mua Xp Chiêu thức -6000 ruby
[12:11:40 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:11:41 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:11:41 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:11:41 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:11:42 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:11:43 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:11:44 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:11:45 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:11:47 AM]  Mua Kinh nghiệm X2 -3 ruby
[12:11:48 AM]  Mua Kinh nghiệm X2 -3 ruby
[12:11:48 AM]  Mua Kinh nghiệm X2 -3 ruby
[12:11:51 AM]  Mua Kinh nghiệm X2 -15 ruby
[12:11:53 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:11:54 AM]  Mua Kinh nghiệm X2 -3 ruby
[12:11:55 AM]  Mua Kinh nghiệm X2 -3 ruby
[12:11:55 AM]  Mua Kinh nghiệm X2 -3 ruby
[12:11:55 AM]  Mua Kinh nghiệm X2 -3 ruby
[12:11:56 AM]  Mua Kinh nghiệm X2 -3 ruby
[12:11:56 AM]  Mua Kinh nghiệm X2 -3 ruby
[12:11:57 AM]  Mua Kinh nghiệm X2 -3 ruby
[12:11:58 AM]  Mua Kinh nghiệm X2 -3 ruby
[12:11:58 AM]  Mua Kinh nghiệm X2 -3 ruby
[12:11:59 AM]  Mua Kinh nghiệm X2 -3 ruby
[12:12:00 AM]  Mua Kinh nghiệm X2 -3 ruby
[12:12:05 AM]  Mua Cơm hộp hải tặc -0 beri
[12:12:06 AM]  Mua Cơm hộp hải tặc -0 beri
[12:12:06 AM]  Mua Cơm hộp hải tặc -0 beri
[12:12:06 AM]  Mua Cơm hộp hải tặc -0 beri
[12:12:10 AM]  Mua Quả Conache -0 beri
[12:12:11 AM]  Mua Quả Conache -0 beri
[12:12:11 AM]  Mua Quả Conache -0 beri
[12:12:11 AM]  Mua Quả Conache -0 beri
[12:12:11 AM]  Mua Quả Conache -0 beri
[12:12:11 AM]  Mua Quả Conache -0 beri
[12:12:15 AM]  Mua Quả Conache -0 beri
[12:12:15 AM]  Mua Quả Conache -0 beri
[12:12:15 AM]  Mua Quả Conache -0 beri
[12:12:15 AM]  Mua Quả Conache -0 beri
[12:12:16 AM]  Mua Quả Conache -0 beri
[12:12:16 AM]  Mua Quả Conache -0 beri
[12:12:16 AM]  Mua Quả Conache -0 beri
[12:12:16 AM]  Mua Quả Conache -0 beri
[12:12:16 AM]  Mua Quả Conache -0 beri
[12:12:17 AM]  Mua Quả Conache -0 beri
[12:12:17 AM]  Mua Quả Conache -0 beri
[12:12:17 AM]  Mua Quả Conache -0 beri
[12:12:17 AM]  Mua Quả Conache -0 beri
[12:14:39 AM]  Mua Bão tố -500 ruby
[12:15:19 AM]  Mua Tóc lưỡi liềm -500 ruby
[12:16:38 AM]  Mua Đá ác quỷ -40 ruby
[12:16:38 AM]  Mua Đá ác quỷ -40 ruby
[12:16:39 AM]  Mua Đá ác quỷ -40 ruby
[12:16:39 AM]  Mua Đá ác quỷ -40 ruby
[12:16:39 AM]  Mua Đá ác quỷ -40 ruby
[12:16:39 AM]  Mua Đá ác quỷ -40 ruby
[12:16:39 AM]  Mua Đá ác quỷ -40 ruby
[12:16:40 AM]  Mua Đá ác quỷ -40 ruby
[12:16:40 AM]  Mua Đá ác quỷ -40 ruby
[12:16:40 AM]  Mua Đá ác quỷ -40 ruby
[12:16:40 AM]  Mua Đá ác quỷ -40 ruby
[12:16:40 AM]  Mua Đá ác quỷ -40 ruby
[12:16:41 AM]  Mua Đá ác quỷ -40 ruby
[12:16:41 AM]  Mua Đá ác quỷ -40 ruby
[12:16:41 AM]  Mua Đá ác quỷ -40 ruby
[12:16:41 AM]  Mua Đá ác quỷ -40 ruby
[12:16:41 AM]  Mua Đá ác quỷ -40 ruby
[12:16:42 AM]  Mua Đá ác quỷ -40 ruby
[12:16:42 AM]  Mua Đá ác quỷ -40 ruby
[12:16:42 AM]  Mua Đá ác quỷ -40 ruby
[12:16:42 AM]  Mua Đá ác quỷ -40 ruby
[12:16:42 AM]  Mua Đá ác quỷ -40 ruby
[12:16:43 AM]  Mua Đá ác quỷ -40 ruby
[12:16:43 AM]  Mua Đá ác quỷ -40 ruby
[12:16:43 AM]  Mua Đá ác quỷ -40 ruby
[12:16:43 AM]  Mua Đá ác quỷ -40 ruby
[12:16:43 AM]  Mua Đá ác quỷ -40 ruby
[12:16:44 AM]  Mua Đá ác quỷ -40 ruby
[12:16:44 AM]  Mua Đá ác quỷ -40 ruby
[12:16:44 AM]  Mua Đá ác quỷ -40 ruby
[12:16:44 AM]  Mua Đá ác quỷ -40 ruby
[12:16:44 AM]  Mua Đá ác quỷ -40 ruby
[12:16:45 AM]  Mua Đá ác quỷ -40 ruby
[12:16:45 AM]  Mua Đá ác quỷ -40 ruby
[12:16:45 AM]  Mua Đá ác quỷ -40 ruby
[12:16:45 AM]  Mua Đá ác quỷ -40 ruby
[12:16:45 AM]  Mua Đá ác quỷ -40 ruby
[12:16:46 AM]  Mua Đá ác quỷ -40 ruby
[12:16:46 AM]  Mua Đá ác quỷ -40 ruby
[12:16:47 AM]  Mua Đá ác quỷ -40 ruby
[12:16:47 AM]  Mua Đá ác quỷ -40 ruby
[12:16:47 AM]  Mua Đá ác quỷ -40 ruby
[12:16:47 AM]  Mua Đá ác quỷ -40 ruby
[12:16:48 AM]  Mua Đá ác quỷ -40 ruby
[12:16:48 AM]  Mua Đá ác quỷ -40 ruby
[12:16:48 AM]  Mua Đá ác quỷ -40 ruby
[12:16:48 AM]  Mua Đá ác quỷ -40 ruby
[12:16:48 AM]  Mua Đá ác quỷ -40 ruby
[12:16:49 AM]  Mua Đá ác quỷ -40 ruby
[12:16:49 AM]  Mua Đá ác quỷ -40 ruby
[12:16:49 AM]  Mua Đá ác quỷ -40 ruby
[12:16:50 AM]  Mua Đá ác quỷ -40 ruby
[12:16:50 AM]  Mua Đá ác quỷ -40 ruby
[12:16:50 AM]  Mua Đá ác quỷ -40 ruby
[12:16:50 AM]  Mua Đá ác quỷ -40 ruby
[12:16:50 AM]  Mua Đá ác quỷ -40 ruby
