[12:04:23 AM]  Chuyển hóa Ngực trần Tazan sang Áo khoác cao cấp 2 -150 ruby
[12:07:15 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[12:07:20 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[12:07:26 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[12:07:32 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[12:07:36 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[12:07:41 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[12:07:47 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[12:09:26 AM]  Nhặt +11880 beri
[12:09:29 AM]  Nhặt +7227 beri
[12:09:35 AM]  Logout : [Beri] 1.978.994.525 [Ruby] 1.999.672.767
[12:21:08 PM]  Login : [Beri] 1.978.994.525 [Ruby] 1.999.672.767
[12:21:18 PM]  Nhặt +13761 beri
[12:21:22 PM]  Nhặt +792 beri
[12:21:23 PM]  Nhặt +5445 beri
[12:21:25 PM]  Nhặt +5346 beri
[12:21:26 PM]  Nhặt +9999 beri
[12:21:27 PM]  Nhặt +3069 beri
[12:21:30 PM]  Nhặt +11484 beri
[12:21:31 PM]  Nhặt +16731 beri
[12:21:32 PM]  Nhặt +17820 beri
[12:21:33 PM]  Nhặt +11682 beri
[12:21:34 PM]  Nhặt +11187 beri
[12:21:37 PM]  Nhặt +1188 beri
[12:21:39 PM]  Nhặt +8217 beri
[12:21:44 PM]  Nhặt +18315 beri
[12:21:45 PM]  Nhặt +17028 beri
[12:21:48 PM]  Nhặt +18909 beri
[12:21:52 PM]  Nhặt +8118 beri
[12:21:58 PM]  Nhặt +18612 beri
[12:21:59 PM]  Nhặt +3564 beri
[12:22:00 PM]  Nhặt +2178 beri
[12:22:01 PM]  Nhặt +12969 beri
[12:22:02 PM]  Nhặt +15939 beri
[12:22:03 PM]  Nhặt +15741 beri
[12:22:05 PM]  Nhặt +13266 beri
[12:22:10 PM]  Nhặt +8019 beri
[12:22:11 PM]  Nhặt +18117 beri
[12:22:12 PM]  Nhặt +14850 beri
[12:22:13 PM]  Nhặt +2574 beri
[12:22:19 PM]  Nhặt +17721 beri
[12:22:26 PM]  Nhặt +3960 beri
[12:22:28 PM]  Nhặt +5247 beri
[12:22:29 PM]  Nhặt +4851 beri
