[06:07:45 AM]  Login : [Beri] 1.708.839.253 [Ruby] 1.999.825.685
[06:15:28 AM]  Mua Bột than -10000 beri
[06:15:28 AM]  Mua Bột than -10000 beri
[06:15:28 AM]  Mua Bột than -10000 beri
[06:15:28 AM]  Mua Bột than -10000 beri
[06:15:29 AM]  Mua Bột than -10000 beri
[06:15:29 AM]  Mua Bột than -10000 beri
[06:15:29 AM]  Mua Bột than -10000 beri
[06:15:29 AM]  Mua Bột than -10000 beri
[06:15:29 AM]  Mua Bột than -10000 beri
[06:15:29 AM]  Mua Bột than -10000 beri
[06:15:30 AM]  Mua Bột than -10000 beri
[06:15:30 AM]  Mua Bột than -10000 beri
[06:15:30 AM]  Mua Bột than -10000 beri
[06:15:30 AM]  Mua Bột than -10000 beri
[06:15:30 AM]  Mua Bột than -10000 beri
[06:15:30 AM]  Mua Bột than -10000 beri
[06:15:31 AM]  Mua Bột than -10000 beri
[06:15:31 AM]  Mua Bột than -10000 beri
[06:15:31 AM]  Mua Bột than -10000 beri
[06:15:31 AM]  Mua Bột than -10000 beri
[06:15:31 AM]  Mua Bột than -10000 beri
[06:15:32 AM]  Mua Bột than -10000 beri
[06:15:32 AM]  Mua Bột than -10000 beri
[06:15:32 AM]  Mua Bột than -10000 beri
[06:15:32 AM]  Mua Bột than -10000 beri
[06:15:32 AM]  Mua Bột than -10000 beri
[06:15:32 AM]  Mua Bột than -10000 beri
[06:15:33 AM]  Mua Bột than -10000 beri
[06:15:33 AM]  Mua Bột than -10000 beri
[06:15:33 AM]  Mua Bột than -10000 beri
[06:15:33 AM]  Mua Bột than -10000 beri
[06:15:34 AM]  Mua Bột than -10000 beri
[06:15:34 AM]  Mua Bột than -10000 beri
[06:15:34 AM]  Mua Bột than -10000 beri
[06:15:41 AM]  Cường hóa item Dial 1 -3000 beri
[06:15:47 AM]  Cường hóa item Dial 1 -3000 beri
[06:15:47 AM]  Cường hóa item Dial 1 -3000 beri
[06:15:48 AM]  Cường hóa item Dial 1 -4000 beri
[06:15:49 AM]  Cường hóa item Dial 1 -4000 beri
[06:15:50 AM]  Cường hóa item Dial 1 -4000 beri
[06:15:51 AM]  Cường hóa item Dial 1 -6000 beri
[06:15:53 AM]  Cường hóa item Dial 1 -6000 beri
[06:15:53 AM]  Cường hóa item Dial 1 -3 ruby
[06:15:54 AM]  Cường hóa item Dial 1 -8000 beri
[06:15:56 AM]  Cường hóa item Dial 1 -10000 beri
[06:18:54 AM]  Logout : [Beri] 1.708.448.248 [Ruby] 1.999.825.682
[11:20:20 AM]  Login : [Beri] 1.708.448.248 [Ruby] 1.999.825.682
[11:20:27 AM]  Nhặt +254 beri
[11:20:27 AM]  Nhặt +76 beri
[11:23:09 AM]  Nhặt +302 beri
[11:34:44 AM]  Cường hóa item Nhẫn 10x -3000 beri
[11:34:45 AM]  Cường hóa item Nhẫn 10x -3000 beri
[11:34:45 AM]  Cường hóa item Nhẫn 10x -4000 beri
[11:34:47 AM]  Cường hóa item Nhẫn 10x -4000 beri
[11:34:47 AM]  Cường hóa item Nhẫn 10x -4000 beri
[11:34:48 AM]  Cường hóa item Nhẫn 10x -6000 beri
[11:34:48 AM]  Cường hóa item Nhẫn 10x -6000 beri
[11:34:49 AM]  Cường hóa item Nhẫn 10x -6000 beri
[11:34:50 AM]  Cường hóa item Nhẫn 10x -8000 beri
[11:34:51 AM]  Cường hóa item Nhẫn 10x -10000 beri
[11:34:55 AM]  Cường hóa item Dây chuyền 10x -3000 beri
