[05:15:48 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:16:11 PM]  Mua Gà nướng -1000 beri
[05:16:11 PM]  Mua Gà nướng -1000 beri
[05:16:11 PM]  Mua Gà nướng -1000 beri
[05:16:11 PM]  Mua Gà nướng -1000 beri
[05:16:11 PM]  Mua Gà nướng -1000 beri
[05:16:12 PM]  Mua Gà nướng -1000 beri
[05:16:12 PM]  Mua Gà nướng -1000 beri
[05:16:12 PM]  Mua Gà nướng -1000 beri
[05:16:12 PM]  Mua Gà nướng -1000 beri
[05:16:12 PM]  Mua Gà nướng -1000 beri
[05:16:15 PM]  Mua Cola -800 beri
[05:16:15 PM]  Mua Cola -800 beri
[05:16:16 PM]  Mua Cola -800 beri
[05:16:16 PM]  Mua Cola -800 beri
[05:16:16 PM]  Mua Cola -800 beri
[05:16:16 PM]  Mua Cola -800 beri
[05:16:16 PM]  Mua Cola -800 beri
[05:16:17 PM]  Mua Cola -800 beri
[05:16:17 PM]  Mua Cola -800 beri
[05:16:17 PM]  Mua Cola -800 beri
[05:16:17 PM]  Mua Cola -800 beri
[05:16:17 PM]  Mua Cola -800 beri
[05:16:17 PM]  Mua Cola -800 beri
[05:16:18 PM]  Mua Cola -800 beri
[05:16:22 PM]  Mua Kinh nghiệm X2 -60 ruby
[05:16:23 PM]  Mua Kinh nghiệm X2 -60 ruby
[05:16:26 PM]  Mua Xp Chiêu thức -6000 ruby
[05:16:26 PM]  Mua Xp Chiêu thức -6000 ruby
[05:16:27 PM]  Mua Xp Chiêu thức -6000 ruby
[05:16:27 PM]  Mua Xp Chiêu thức -6000 ruby
[05:16:27 PM]  Mua Xp Chiêu thức -6000 ruby
[05:17:08 PM]  Nhặt +328 beri
[05:17:19 PM]  Nhặt +266 beri
[05:17:28 PM]  Nhặt +288 beri
[05:17:32 PM]  Nhặt +336 beri
[05:17:36 PM]  Nhặt +92 beri
[05:17:38 PM]  Nhặt +394 beri
[05:17:40 PM]  Nhặt +172 beri
[05:17:46 PM]  Nhặt +216 beri
[05:17:47 PM]  Nhặt +238 beri
[05:17:51 PM]  Nhặt +370 beri
[05:17:54 PM]  Nhặt +392 beri
[05:17:55 PM]  Nhặt +274 beri
[05:17:56 PM]  Nhặt +380 beri
[05:18:00 PM]  Nhặt +270 beri
[05:18:01 PM]  Nhặt +154 beri
[05:18:04 PM]  Nhặt +180 beri
[05:18:07 PM]  Nhặt +252 beri
[05:18:08 PM]  Nhặt +336 beri
[05:18:12 PM]  Nhặt +264 beri
[05:18:15 PM]  Nhặt +128 beri
