[12:09:35 AM]  Logout : [Beri] 1.889.419.484 [Ruby] 1.999.774.025
[12:11:14 AM]  Login : [Beri] 1.889.419.484 [Ruby] 1.999.774.025
[12:11:43 AM]  Nhặt +9315 beri
[12:11:54 AM]  Nhặt +12555 beri
[12:11:58 AM]  Nhặt +891 beri
[12:12:03 AM]  Nhặt +648 beri
[12:12:05 AM]  Nhặt +10773 beri
[12:12:11 AM]  Nhặt +14256 beri
[12:12:20 AM]  Nhặt +3483 beri
[12:12:23 AM]  Nhặt +11583 beri
[12:12:41 AM]  Nhặt +3402 beri
[12:12:48 AM]  Nhặt +13608 beri
[12:12:50 AM]  Nhặt +14661 beri
[12:12:53 AM]  Nhặt +15633 beri
[12:12:55 AM]  Nhặt +9963 beri
[12:12:58 AM]  Nhặt +9153 beri
[12:12:59 AM]  Nhặt +1944 beri
[12:13:05 AM]  Nhặt +15876 beri
[12:13:07 AM]  Nhặt +13365 beri
[12:13:19 AM]  Nhặt +2025 beri
[12:13:30 AM]  Nhặt +972 beri
[12:13:35 AM]  Nhặt +9153 beri
[12:14:57 AM]  Nhặt +8343 beri
[12:14:59 AM]  Nhặt +10854 beri
[12:15:08 AM]  Nhặt +7371 beri
[12:15:49 AM]  Nhặt +13851 beri
[12:15:56 AM]  Nhặt +12464 beri
[12:16:00 AM]  Nhặt +4920 beri
[12:16:06 AM]  Nhặt +3936 beri
[12:26:46 AM]  Logout : [Beri] 1.889.654.482 [Ruby] 1.999.774.025
[12:28:35 AM]  Login : [Beri] 1.889.654.482 [Ruby] 1.999.774.025
[12:28:44 AM]  Logout : [Beri] 1.889.654.482 [Ruby] 1.999.774.025
[12:28:51 AM]  Login : [Beri] 1.889.654.482 [Ruby] 1.999.774.025
[12:29:05 AM]  Logout : [Beri] 1.889.654.482 [Ruby] 1.999.774.025
[12:29:12 AM]  Login : [Beri] 1.889.654.482 [Ruby] 1.999.774.025
[12:29:27 AM]  Logout : [Beri] 1.889.654.482 [Ruby] 1.999.774.025
[12:29:41 AM]  Login : [Beri] 1.889.654.482 [Ruby] 1.999.774.025
[12:29:48 AM]  Logout : [Beri] 1.889.654.482 [Ruby] 1.999.774.025
[12:30:20 AM]  Login : [Beri] 1.889.654.482 [Ruby] 1.999.774.025
[12:30:32 AM]  Logout : [Beri] 1.889.654.482 [Ruby] 1.999.774.025
[12:30:39 AM]  Login : [Beri] 1.889.654.482 [Ruby] 1.999.774.025
[12:30:54 AM]  Logout : [Beri] 1.889.654.482 [Ruby] 1.999.774.025
