[10:46:59 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:48:11 PM]  Mua Tóc khỉ con -500 ruby
[10:48:19 PM]  Mua Pell -500 ruby
[10:48:53 PM]  Mua Chấn thiên -500 ruby
[10:49:12 PM]  Nhặt +244 beri
[10:49:13 PM]  Nhặt +34 beri
[10:49:17 PM]  Nhặt +216 beri
[10:49:25 PM]  Mua Kinh nghiệm X2 -3 ruby
[10:49:27 PM]  Mua Xp Chiêu thức -300 ruby
[10:49:35 PM]  Nhặt +370 beri
[10:49:36 PM]  Nhặt +346 beri
[10:49:46 PM]  Nhặt +84 beri
[10:49:48 PM]  Nhặt +294 beri
[10:49:52 PM]  Nhặt +344 beri
[10:49:54 PM]  Nhặt +352 beri
[10:49:56 PM]  Nhặt +36 beri
[10:50:00 PM]  Nhặt +390 beri
[10:50:03 PM]  Nhặt +132 beri
[10:50:05 PM]  Nhặt +118 beri
[10:50:12 PM]  Nhặt +352 beri
[10:50:13 PM]  Nhặt +56 beri
[10:50:16 PM]  Nhặt +250 beri
[10:50:17 PM]  Nhặt +254 beri
[10:50:19 PM]  Nhặt +234 beri
[10:50:20 PM]  Nhặt +362 beri
[10:50:21 PM]  Nhặt +130 beri
[10:50:23 PM]  Nhặt +76 beri
[10:50:24 PM]  Nhặt +80 beri
[10:50:25 PM]  Nhặt +282 beri
[10:50:26 PM]  Nhặt +22 beri
[10:50:27 PM]  Nhặt +118 beri
[10:50:28 PM]  Nhặt +356 beri
[10:50:29 PM]  Nhặt +130 beri
[10:50:30 PM]  Nhặt +154 beri
[10:50:31 PM]  Nhặt +132 beri
[10:50:32 PM]  Nhặt +298 beri
[10:50:33 PM]  Nhặt +24 beri
[10:50:34 PM]  Nhặt +82 beri
[10:50:35 PM]  Nhặt +324 beri
[10:50:40 PM]  Nhặt +116 beri
[10:50:42 PM]  Nhặt +234 beri
[10:50:43 PM]  Nhặt +258 beri
[10:50:44 PM]  Nhặt +62 beri
[10:50:45 PM]  Nhặt +298 beri
[10:50:46 PM]  Nhặt +340 beri
[10:50:47 PM]  Nhặt +350 beri
[10:50:48 PM]  Nhặt +66 beri
[10:50:49 PM]  Nhặt +358 beri
[10:50:50 PM]  Nhặt +122 beri
[10:50:55 PM]  Nhặt +82 beri
[10:50:58 PM]  Nhặt +122 beri
[10:50:59 PM]  Nhặt +382 beri
[10:51:00 PM]  Nhặt +196 beri
[10:51:01 PM]  Nhặt +216 beri
[10:51:04 PM]  Nhặt +240 beri
[10:51:07 PM]  Nhặt +170 beri
[10:51:10 PM]  Nhặt +82 beri
[10:51:10 PM]  Nhặt +266 beri
[10:51:11 PM]  Nhặt +144 beri
[10:51:13 PM]  Nhặt +192 beri
[10:51:14 PM]  Nhặt +390 beri
[10:51:15 PM]  Nhặt +134 beri
[10:51:17 PM]  Nhặt +32 beri
[10:51:18 PM]  Nhặt +92 beri
[10:51:19 PM]  Nhặt +382 beri
[10:51:19 PM]  Nhặt +300 beri
[10:51:20 PM]  Chat KTG mất -5 ruby
[10:51:21 PM]  Nhặt +80 beri
[10:51:22 PM]  Nhặt +390 beri
[10:51:23 PM]  Nhặt +54 beri
[10:51:25 PM]  Nhặt +272 beri
[10:51:26 PM]  Nhặt +124 beri
[10:51:27 PM]  Nhặt +24 beri
[10:51:29 PM]  Nhặt +274 beri
[10:51:31 PM]  Nhặt +314 beri
[10:51:33 PM]  Nhặt +328 beri
[10:51:34 PM]  Nhặt +352 beri
[10:51:35 PM]  Nhặt +180 beri
[10:51:36 PM]  Nhặt +8 beri
[10:51:37 PM]  Nhặt +284 beri
[10:51:39 PM]  Nhặt +326 beri
[10:51:41 PM]  Nhặt +304 beri
[10:51:42 PM]  Nhặt +342 beri
[10:51:43 PM]  Nhặt +168 beri
[10:51:45 PM]  Nhặt +56 beri
[10:51:47 PM]  Nhặt +198 beri
[10:51:47 PM]  Nhặt +168 beri
[10:51:48 PM]  Nhặt +42 beri
[10:51:49 PM]  Nhặt +104 beri
[10:51:50 PM]  Nhặt +82 beri
[10:51:51 PM]  Nhặt +64 beri
[10:51:54 PM]  Chat KTG mất -5 ruby
[10:51:55 PM]  Nhặt +196 beri
[10:51:57 PM]  Nhặt +136 beri
[10:51:58 PM]  Nhặt +352 beri
[10:51:58 PM]  Nhặt +176 beri
[10:52:04 PM]  Nhặt +262 beri
[10:52:04 PM]  Chat KTG mất -5 ruby
[10:52:05 PM]  Nhặt +52 beri
[10:52:06 PM]  Nhặt +216 beri
[10:52:07 PM]  Nhặt +18 beri
[10:52:07 PM]  Nhặt +202 beri
[10:52:08 PM]  Nhặt +222 beri
[10:52:10 PM]  Nhặt +4 beri
[10:52:11 PM]  Nhặt +366 beri
[10:52:12 PM]  Nhặt +350 beri
[10:52:14 PM]  Nhặt +260 beri
[10:52:15 PM]  Nhặt +278 beri
[10:52:19 PM]  Nhặt +214 beri
[10:52:20 PM]  Nhặt +272 beri
[10:52:22 PM]  Nhặt +246 beri
[10:52:24 PM]  Nhặt +268 beri
[10:52:27 PM]  Nhặt +248 beri
[10:52:28 PM]  Nhặt +38 beri
[10:52:29 PM]  Nhặt +390 beri
[10:52:30 PM]  Nhặt +316 beri
[10:52:31 PM]  Nhặt +98 beri
[10:52:32 PM]  Nhặt +184 beri
[10:52:33 PM]  Nhặt +216 beri
[10:52:34 PM]  Nhặt +338 beri
[10:52:35 PM]  Nhặt +272 beri
[10:52:36 PM]  Nhặt +364 beri
[10:52:37 PM]  Nhặt +96 beri
[10:52:38 PM]  Nhặt +200 beri
[10:52:42 PM]  Nhặt +230 beri
[10:52:43 PM]  Nhặt +28 beri
[10:52:44 PM]  Nhặt +70 beri
[10:52:45 PM]  Nhặt +376 beri
[10:52:49 PM]  Nhặt +364 beri
[10:52:50 PM]  Nhặt +288 beri
[10:52:51 PM]  Nhặt +208 beri
[10:52:52 PM]  Nhặt +186 beri
[10:52:53 PM]  Nhặt +220 beri
[10:52:54 PM]  Nhặt +334 beri
[10:52:55 PM]  Nhặt +58 beri
[10:52:57 PM]  Nhặt +334 beri
[10:52:59 PM]  Nhặt +202 beri
[10:52:59 PM]  Nhặt +192 beri
[10:53:02 PM]  Nhặt +166 beri
[10:53:03 PM]  Nhặt +222 beri
[10:53:04 PM]  Nhặt +122 beri
[10:53:05 PM]  Nhặt +206 beri
[10:53:07 PM]  Nhặt +336 beri
[10:53:08 PM]  Nhặt +56 beri
[10:53:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:23 PM]  Mua Cơm hộp hải tặc -0 beri
