[06:41:17 AM]  Login : [Beri] 1.980.031.549 [Ruby] 1.999.995.364
[06:41:34 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:41:37 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:41:39 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:41:42 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:42:44 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[06:42:46 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:42:48 AM]  Mua Xà rông nâu 2 -500000 beri
[06:42:50 AM]  Mua Mũ chóp 2 -500000 beri
[06:43:42 AM]  Mua Mai rùa -140 ruby
[06:43:44 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:46 AM]  Mua Bột vàng -40 ruby
[06:43:47 AM]  Mua Bột  tím -20 ruby
[06:43:49 AM]  Mua Bột than -10000 beri
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:52 AM]  Mua Đá ác quỷ -40 ruby
[06:43:52 AM]  Mua Đá ác quỷ -40 ruby
[06:43:52 AM]  Mua Đá ác quỷ -40 ruby
[06:43:52 AM]  Mua Đá ác quỷ -40 ruby
[06:43:53 AM]  Mua Đá ác quỷ -40 ruby
[06:43:53 AM]  Mua Đá ác quỷ -40 ruby
[06:43:53 AM]  Mua Đá ác quỷ -40 ruby
[06:43:53 AM]  Mua Đá ác quỷ -40 ruby
[06:43:53 AM]  Mua Đá ác quỷ -40 ruby
[06:43:53 AM]  Mua Đá ác quỷ -40 ruby
[06:43:53 AM]  Mua Đá ác quỷ -40 ruby
[06:43:54 AM]  Mua Đá ác quỷ -40 ruby
[06:43:54 AM]  Mua Đá ác quỷ -40 ruby
[06:43:54 AM]  Mua Đá ác quỷ -40 ruby
[06:43:54 AM]  Mua Đá ác quỷ -40 ruby
[06:43:54 AM]  Mua Đá ác quỷ -40 ruby
[06:43:55 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:55 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:56 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:56 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:56 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:56 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:56 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:56 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:57 AM]  Mua Ngôi sao may mắn -100 ruby
