[07:50:25 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:50:39 PM]  Nhặt +161 beri
[07:50:40 PM]  Nhặt +20 beri
[07:50:43 PM]  Nhặt +143 beri
[07:50:47 PM]  Nhặt +196 beri
[07:50:49 PM]  Nhặt +8 beri
[07:50:51 PM]  Nhặt +64 beri
[07:50:52 PM]  Nhặt +43 beri
[07:50:57 PM]  Nhặt +181 beri
[07:50:59 PM]  Nhặt +153 beri
[07:51:00 PM]  Nhặt +52 beri
[07:51:07 PM]  Nhặt +153 beri
[07:51:08 PM]  Nhặt +4 beri
[07:51:09 PM]  Nhặt +66 beri
[07:53:30 PM]  Mua Trang phục Doctor Strange -500 ruby
[07:53:42 PM]  Mua Tóc khỉ con -500 ruby
[07:54:02 PM]  Mua Súng hải tặc -900 beri
[07:54:05 PM]  Mua Ngực trần xạ thủ -800 beri
[07:54:06 PM]  Mua Quần chú hề -700 beri
[07:54:21 PM]  Mua Bột cường hóa -20 ruby
[07:54:21 PM]  Mua Bột cường hóa -20 ruby
[07:54:21 PM]  Mua Bột cường hóa -20 ruby
[07:54:21 PM]  Mua Bột cường hóa -20 ruby
[07:54:22 PM]  Mua Bột cường hóa -20 ruby
[07:54:22 PM]  Mua Bột cường hóa -20 ruby
[07:54:22 PM]  Mua Bột cường hóa -20 ruby
[07:54:26 PM]  Mua Bột cường hóa -20 ruby
[07:54:28 PM]  Mua Bột than -10000 beri
[07:54:28 PM]  Mua Bột than -10000 beri
[07:54:28 PM]  Mua Bột than -10000 beri
[07:54:29 PM]  Mua Bột than -10000 beri
[07:54:29 PM]  Mua Bột than -10000 beri
[07:54:29 PM]  Mua Bột than -10000 beri
[07:54:29 PM]  Mua Bột than -10000 beri
[07:54:29 PM]  Mua Bột than -10000 beri
[07:54:29 PM]  Mua Bột than -10000 beri
[07:54:29 PM]  Mua Bột than -10000 beri
[07:54:30 PM]  Mua Bột than -10000 beri
[07:54:30 PM]  Mua Bột than -10000 beri
[07:54:31 PM]  Mua Bột vàng -40 ruby
[07:54:31 PM]  Mua Bột vàng -40 ruby
[07:54:31 PM]  Mua Bột vàng -40 ruby
[07:54:31 PM]  Mua Bột vàng -40 ruby
[07:54:32 PM]  Mua Bột vàng -40 ruby
[07:54:32 PM]  Mua Bột vàng -40 ruby
[07:54:32 PM]  Mua Bột vàng -40 ruby
[07:54:32 PM]  Mua Bột vàng -40 ruby
[07:54:32 PM]  Mua Bột vàng -40 ruby
[07:54:32 PM]  Mua Bột vàng -40 ruby
[07:54:33 PM]  Mua Bột vàng -40 ruby
[07:54:33 PM]  Mua Bột vàng -40 ruby
[07:54:33 PM]  Mua Bột vàng -40 ruby
[07:54:33 PM]  Mua Bột vàng -40 ruby
[07:54:33 PM]  Mua Bột vàng -40 ruby
[07:54:34 PM]  Mua Bột than -10000 beri
[07:54:35 PM]  Mua Bột than -10000 beri
[07:54:35 PM]  Mua Bột than -10000 beri
[07:54:35 PM]  Mua Bột than -10000 beri
[07:54:35 PM]  Mua Bột than -10000 beri
[07:54:35 PM]  Mua Bột than -10000 beri
[07:56:16 PM]  Cường hóa item Súng lục -3000 beri
[07:56:18 PM]  Cường hóa item Súng lục -3000 beri
[07:56:20 PM]  Cường hóa item Súng lục -4000 beri
[07:56:21 PM]  Cường hóa item Súng lục -4000 beri
[07:56:23 PM]  Cường hóa item Súng lục -4000 beri
[07:56:25 PM]  Cường hóa item Súng lục -6000 beri
[07:56:27 PM]  Cường hóa item Súng lục -6000 beri
[07:56:29 PM]  Cường hóa item Súng lục -6000 beri
[07:56:30 PM]  Cường hóa item Súng lục -8000 beri
[07:56:32 PM]  Cường hóa item Súng lục -10000 beri
[07:56:38 PM]  Cường hóa item Áo thợ máy -3000 beri
[07:56:50 PM]  Cường hóa item Áo thợ máy -3000 beri
[07:56:52 PM]  Cường hóa item Áo thợ máy -4000 beri
[07:56:54 PM]  Cường hóa item Áo thợ máy -4000 beri
[07:56:56 PM]  Cường hóa item Áo thợ máy -4000 beri
[07:56:57 PM]  Cường hóa item Áo thợ máy -6000 beri
[07:57:00 PM]  Cường hóa item Áo thợ máy -6000 beri
[07:57:02 PM]  Cường hóa item Áo thợ máy -6000 beri
[07:57:04 PM]  Cường hóa item Áo thợ máy -8000 beri
[07:57:06 PM]  Cường hóa item Áo thợ máy -10000 beri
[07:57:10 PM]  Cường hóa item Quần thợ máy -3000 beri
[07:57:12 PM]  Cường hóa item Quần thợ máy -3000 beri
[07:57:14 PM]  Cường hóa item Quần thợ máy -4000 beri
[07:57:16 PM]  Cường hóa item Quần thợ máy -4000 beri
[07:57:18 PM]  Cường hóa item Quần thợ máy -4000 beri
[07:57:19 PM]  Cường hóa item Quần thợ máy -6000 beri
[07:57:21 PM]  Cường hóa item Quần thợ máy -6000 beri
[07:57:23 PM]  Cường hóa item Quần thợ máy -6000 beri
[07:57:25 PM]  Cường hóa item Quần thợ máy -8000 beri
[07:57:27 PM]  Cường hóa item Quần thợ máy -10000 beri
[07:57:39 PM]  Mua Bột cường hóa -20 ruby
[07:57:39 PM]  Mua Bột cường hóa -20 ruby
[07:57:39 PM]  Mua Bột cường hóa -20 ruby
[07:57:40 PM]  Mua Bột cường hóa -20 ruby
[07:57:40 PM]  Mua Bột cường hóa -20 ruby
[07:57:40 PM]  Mua Bột cường hóa -20 ruby
[07:57:40 PM]  Mua Bột cường hóa -20 ruby
[07:57:40 PM]  Mua Bột cường hóa -20 ruby
[07:57:41 PM]  Mua Bột cường hóa -20 ruby
[07:57:41 PM]  Mua Bột cường hóa -20 ruby
[07:57:41 PM]  Mua Bột cường hóa -20 ruby
[07:57:41 PM]  Mua Bột cường hóa -20 ruby
[07:57:41 PM]  Mua Bột cường hóa -20 ruby
[07:57:41 PM]  Mua Bột cường hóa -20 ruby
[07:57:42 PM]  Mua Bột cường hóa -20 ruby
[07:57:42 PM]  Mua Bột cường hóa -20 ruby
[07:57:42 PM]  Mua Bột cường hóa -20 ruby
[07:57:42 PM]  Mua Bột cường hóa -20 ruby
[07:57:43 PM]  Mua Bột cường hóa -20 ruby
[07:57:43 PM]  Mua Bột cường hóa -20 ruby
[07:57:43 PM]  Mua Bột cường hóa -20 ruby
[07:57:43 PM]  Mua Bột cường hóa -20 ruby
[07:57:43 PM]  Mua Bột cường hóa -20 ruby
[07:57:44 PM]  Mua Bột cường hóa -20 ruby
[07:57:44 PM]  Mua Bột cường hóa -20 ruby
[07:57:44 PM]  Mua Bột cường hóa -20 ruby
[07:57:44 PM]  Mua Bột cường hóa -20 ruby
[07:57:45 PM]  Mua Bột cường hóa -20 ruby
[07:57:45 PM]  Mua Bột cường hóa -20 ruby
[07:57:45 PM]  Mua Bột cường hóa -20 ruby
[07:57:45 PM]  Mua Bột cường hóa -20 ruby
[07:57:45 PM]  Mua Bột cường hóa -20 ruby
[07:57:46 PM]  Mua Bột cường hóa -20 ruby
[07:57:46 PM]  Mua Bột cường hóa -20 ruby
[07:57:46 PM]  Mua Bột cường hóa -20 ruby
[07:57:46 PM]  Mua Bột cường hóa -20 ruby
[07:57:46 PM]  Mua Bột cường hóa -20 ruby
[07:57:46 PM]  Mua Bột cường hóa -20 ruby
[07:57:47 PM]  Mua Bột cường hóa -20 ruby
[07:57:47 PM]  Mua Bột cường hóa -20 ruby
[07:57:47 PM]  Mua Bột cường hóa -20 ruby
[07:57:47 PM]  Mua Bột cường hóa -20 ruby
[07:57:47 PM]  Mua Bột cường hóa -20 ruby
[07:57:48 PM]  Mua Bột cường hóa -20 ruby
[07:57:48 PM]  Mua Bột cường hóa -20 ruby
[07:57:48 PM]  Mua Bột cường hóa -20 ruby
[07:57:48 PM]  Mua Bột cường hóa -20 ruby
[07:57:51 PM]  Mua Bột cường hóa -20 ruby
[07:57:51 PM]  Mua Bột cường hóa -20 ruby
[07:57:51 PM]  Mua Bột cường hóa -20 ruby
[07:57:51 PM]  Mua Bột cường hóa -20 ruby
[07:57:52 PM]  Mua Bột cường hóa -20 ruby
[07:57:52 PM]  Mua Bột cường hóa -20 ruby
[07:57:52 PM]  Mua Bột cường hóa -20 ruby
[07:57:52 PM]  Mua Bột cường hóa -20 ruby
[07:57:52 PM]  Mua Bột cường hóa -20 ruby
[07:57:53 PM]  Mua Bột cường hóa -20 ruby
[07:57:53 PM]  Mua Bột cường hóa -20 ruby
