[04:23:34 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[04:24:01 PM]  Mua Xp Chiêu thức -300 ruby
[04:24:01 PM]  Mua Xp Chiêu thức -300 ruby
[04:24:01 PM]  Mua Xp Chiêu thức -300 ruby
[04:24:03 PM]  Mua Quả Conache -0 beri
[04:24:04 PM]  Mua Quả Conache -0 beri
[04:24:04 PM]  Mua Quả Conache -0 beri
[04:24:04 PM]  Mua Quả Conache -0 beri
[04:24:04 PM]  Mua Quả Conache -0 beri
[04:24:04 PM]  Mua Quả Conache -0 beri
[04:24:04 PM]  Mua Quả Conache -0 beri
[04:24:05 PM]  Mua Quả Conache -0 beri
[04:24:05 PM]  Mua Quả Conache -0 beri
[04:24:05 PM]  Mua Quả Conache -0 beri
[04:24:05 PM]  Mua Quả Conache -0 beri
[04:24:05 PM]  Mua Quả Conache -0 beri
[04:24:05 PM]  Mua Quả Conache -0 beri
[04:24:06 PM]  Mua Quả Conache -0 beri
[04:24:06 PM]  Mua Quả Conache -0 beri
[04:24:06 PM]  Mua Quả Conache -0 beri
[04:24:06 PM]  Mua Quả Conache -0 beri
[04:24:06 PM]  Mua Quả Conache -0 beri
[04:24:06 PM]  Mua Quả Conache -0 beri
[04:24:07 PM]  Mua Quả Conache -0 beri
[04:24:07 PM]  Mua Quả Conache -0 beri
[04:24:07 PM]  Mua Quả Conache -0 beri
[04:24:07 PM]  Mua Quả Conache -0 beri
[04:24:07 PM]  Mua Quả Conache -0 beri
[04:24:07 PM]  Mua Quả Conache -0 beri
[04:24:08 PM]  Mua Quả Conache -0 beri
[04:24:08 PM]  Mua Quả Conache -0 beri
[04:24:08 PM]  Mua Quả Conache -0 beri
[04:24:08 PM]  Mua Quả Conache -0 beri
[04:24:12 PM]  Mua Súp baratie -400 beri
[04:24:12 PM]  Mua Súp baratie -1600 beri
[04:24:12 PM]  Mua Súp baratie -1600 beri
[04:24:12 PM]  Mua Súp baratie -1600 beri
[04:24:12 PM]  Mua Súp baratie -1600 beri
[04:24:12 PM]  Mua Súp baratie -1600 beri
[04:25:17 PM]  Mua Bão tố -500 ruby
[04:25:57 PM]  Mua Tóc khỉ con -500 ruby
[04:26:56 PM]  Nhặt +1292 beri
[04:27:07 PM]  Nhặt +3400 beri
[04:27:36 PM]  Nhặt +10248 beri
[04:28:23 PM]  Nhặt +10492 beri
[04:29:44 PM]  Nhặt +2379 beri
[04:29:49 PM]  Nhặt +2928 beri
[04:30:13 PM]  Nhặt +7686 beri
[04:30:22 PM]  Nhặt +10004 beri
[04:30:29 PM]  Nhặt +9028 beri
[04:30:38 PM]  Nhặt +10309 beri
[04:30:39 PM]  Nhặt +2501 beri
[04:30:47 PM]  Nhặt +11956 beri
[04:31:06 PM]  Nhặt +4941 beri
[04:31:22 PM]  Nhặt +6039 beri
[04:31:33 PM]  Nhặt +915 beri
[04:31:37 PM]  Nhặt +8601 beri
[04:31:47 PM]  Nhặt +1098 beri
[04:31:55 PM]  Nhặt +5429 beri
[04:32:19 PM]  Nhặt +9150 beri
[04:32:24 PM]  Nhặt +915 beri
[04:32:34 PM]  Nhặt +6466 beri
