[01:15:54 AM]  Login : [Beri] 1.999.549.999 [Ruby] 1.999.962.364
[01:18:34 AM]  Mua Thiên thần nữ -500 ruby
[01:19:46 AM]  Mua Nam thần -500 ruby
[01:24:54 AM]  Mua Đá ác quỷ -40 ruby
[01:24:55 AM]  Mua Đá ác quỷ -40 ruby
[01:24:55 AM]  Mua Đá ác quỷ -40 ruby
[01:24:55 AM]  Mua Đá ác quỷ -40 ruby
[01:24:55 AM]  Mua Đá ác quỷ -40 ruby
[01:24:55 AM]  Mua Đá ác quỷ -40 ruby
[01:24:55 AM]  Mua Đá ác quỷ -40 ruby
[01:24:56 AM]  Mua Đá ác quỷ -40 ruby
[01:24:56 AM]  Mua Đá ác quỷ -40 ruby
[01:24:56 AM]  Mua Đá ác quỷ -40 ruby
[01:24:56 AM]  Mua Đá ác quỷ -40 ruby
[01:24:56 AM]  Mua Đá ác quỷ -40 ruby
[01:24:59 AM]  Mua Đá ác quỷ -40 ruby
[01:25:01 AM]  Mua Đá ác quỷ -40 ruby
[01:25:02 AM]  Mua Đá ác quỷ -40 ruby
[01:25:02 AM]  Mua Đá ác quỷ -40 ruby
[01:25:02 AM]  Mua Đá ác quỷ -40 ruby
[01:25:02 AM]  Mua Đá ác quỷ -40 ruby
[01:25:02 AM]  Mua Đá ác quỷ -40 ruby
[01:25:03 AM]  Mua Đá ác quỷ -40 ruby
[01:25:03 AM]  Mua Đá ác quỷ -40 ruby
[01:25:03 AM]  Mua Đá ác quỷ -40 ruby
[01:25:03 AM]  Mua Đá ác quỷ -40 ruby
[01:25:04 AM]  Mua Đá ác quỷ -40 ruby
[01:25:04 AM]  Mua Đá ác quỷ -40 ruby
[01:25:04 AM]  Mua Đá ác quỷ -40 ruby
[01:25:04 AM]  Mua Đá ác quỷ -40 ruby
[01:25:04 AM]  Mua Đá ác quỷ -40 ruby
[01:25:05 AM]  Mua Đá ác quỷ -40 ruby
[01:25:05 AM]  Mua Đá ác quỷ -40 ruby
[01:25:05 AM]  Mua Đá ác quỷ -40 ruby
[01:25:05 AM]  Mua Đá ác quỷ -40 ruby
[01:25:05 AM]  Mua Đá ác quỷ -40 ruby
[01:25:06 AM]  Mua Đá ác quỷ -40 ruby
[01:25:06 AM]  Mua Đá ác quỷ -40 ruby
[01:25:06 AM]  Mua Đá ác quỷ -40 ruby
[01:25:06 AM]  Mua Đá ác quỷ -40 ruby
[01:25:06 AM]  Mua Đá ác quỷ -40 ruby
[01:25:07 AM]  Mua Đá ác quỷ -40 ruby
[01:25:07 AM]  Mua Đá ác quỷ -40 ruby
[01:25:07 AM]  Mua Đá ác quỷ -40 ruby
[01:25:07 AM]  Mua Đá ác quỷ -40 ruby
[01:25:08 AM]  Mua Đá ác quỷ -40 ruby
[01:25:08 AM]  Mua Đá ác quỷ -40 ruby
[01:25:08 AM]  Mua Đá ác quỷ -40 ruby
[01:25:08 AM]  Mua Đá ác quỷ -40 ruby
[01:25:08 AM]  Mua Đá ác quỷ -40 ruby
[01:25:09 AM]  Mua Đá ác quỷ -40 ruby
[01:25:09 AM]  Mua Đá ác quỷ -40 ruby
