[01:14:38 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[01:16:12 AM]  Mua Thiên thần nữ -500 ruby
[01:16:13 AM]  Mua Hỏa quyền -500 ruby
[01:16:28 AM]  Mua Trang phục Franky -500 ruby
[01:16:34 AM]  Mua Trang phục Thần Tài -500 ruby
[01:16:39 AM]  Mua Dr. Strange Zoombie -500 ruby
[01:22:50 AM]  Mua Bột cường hóa -20 ruby
[01:22:51 AM]  Mua Bột cường hóa -20 ruby
[01:22:51 AM]  Mua Bột cường hóa -20 ruby
[01:22:51 AM]  Mua Bột cường hóa -20 ruby
[01:22:52 AM]  Mua Bột cường hóa -20 ruby
[01:22:52 AM]  Mua Bột cường hóa -20 ruby
[01:22:52 AM]  Mua Bột cường hóa -20 ruby
[01:22:52 AM]  Mua Bột cường hóa -20 ruby
[01:22:53 AM]  Mua Bột cường hóa -20 ruby
[01:22:53 AM]  Mua Bột cường hóa -20 ruby
[01:22:53 AM]  Mua Bột cường hóa -20 ruby
[01:22:53 AM]  Mua Bột cường hóa -20 ruby
[01:22:54 AM]  Mua Bột cường hóa -20 ruby
[01:22:54 AM]  Mua Bột cường hóa -20 ruby
[01:22:54 AM]  Mua Bột cường hóa -20 ruby
[01:22:54 AM]  Mua Bột cường hóa -20 ruby
[01:22:55 AM]  Mua Bột cường hóa -20 ruby
[01:22:55 AM]  Mua Bột cường hóa -20 ruby
[01:22:55 AM]  Mua Bột cường hóa -20 ruby
[01:22:56 AM]  Mua Bột cường hóa -20 ruby
[01:22:56 AM]  Mua Bột cường hóa -20 ruby
[01:22:56 AM]  Mua Bột cường hóa -20 ruby
[01:22:56 AM]  Mua Bột cường hóa -20 ruby
[01:22:57 AM]  Mua Bột cường hóa -20 ruby
[01:22:57 AM]  Mua Bột cường hóa -20 ruby
[01:22:57 AM]  Mua Bột cường hóa -20 ruby
[01:22:58 AM]  Mua Bột cường hóa -20 ruby
[01:22:58 AM]  Mua Bột cường hóa -20 ruby
[01:22:58 AM]  Mua Bột cường hóa -20 ruby
