[06:14:12 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[06:14:18 PM]  Nhặt +164 beri
[06:14:20 PM]  Nhặt +122 beri
[06:14:21 PM]  Nhặt +65 beri
[06:14:25 PM]  Nhặt +44 beri
[06:14:27 PM]  Nhặt +121 beri
[06:14:28 PM]  Nhặt +124 beri
[06:14:29 PM]  Nhặt +143 beri
[06:14:30 PM]  Nhặt +179 beri
[06:14:32 PM]  Nhặt +167 beri
[06:14:33 PM]  Nhặt +27 beri
[06:14:35 PM]  Nhặt +103 beri
[06:14:42 PM]  Nhặt +53 beri
[06:14:43 PM]  Nhặt +60 beri
[06:14:44 PM]  Nhặt +85 beri
[06:14:46 PM]  Nhặt +48 beri
[06:14:48 PM]  Nhặt +7 beri
[06:14:49 PM]  Nhặt +1 beri
[06:14:52 PM]  Nhặt +112 beri
[06:14:53 PM]  Nhặt +107 beri
[06:14:54 PM]  Nhặt +109 beri
[06:14:55 PM]  Nhặt +188 beri
[06:14:57 PM]  Nhặt +186 beri
[06:14:58 PM]  Nhặt +26 beri
[06:14:59 PM]  Nhặt +196 beri
[06:15:01 PM]  Nhặt +60 beri
[06:15:02 PM]  Nhặt +196 beri
[06:15:31 PM]  Mua Quả Conache -0 beri
[06:15:31 PM]  Mua Quả Conache -0 beri
[06:15:32 PM]  Mua Quả Conache -0 beri
[06:15:32 PM]  Mua Quả Conache -0 beri
[06:15:32 PM]  Mua Quả Conache -0 beri
[06:15:32 PM]  Mua Quả Conache -0 beri
[06:15:32 PM]  Mua Quả Conache -0 beri
[06:15:32 PM]  Mua Quả Conache -0 beri
[06:15:33 PM]  Mua Quả Conache -0 beri
[06:15:33 PM]  Mua Quả Conache -0 beri
[06:15:33 PM]  Mua Quả Conache -0 beri
[06:15:33 PM]  Mua Quả Conache -0 beri
[06:15:33 PM]  Mua Quả Conache -0 beri
[06:15:34 PM]  Mua Quả Conache -0 beri
[06:15:34 PM]  Mua Quả Conache -0 beri
[06:15:34 PM]  Mua Quả Conache -0 beri
[06:15:34 PM]  Mua Quả Conache -0 beri
[06:15:34 PM]  Mua Quả Conache -0 beri
[06:15:35 PM]  Mua Quả Conache -0 beri
[06:15:35 PM]  Mua Quả Conache -0 beri
[06:15:35 PM]  Mua Quả Conache -0 beri
[06:15:35 PM]  Mua Quả Conache -0 beri
[06:15:35 PM]  Mua Quả Conache -0 beri
[06:15:35 PM]  Mua Quả Conache -0 beri
[06:15:36 PM]  Mua Quả Conache -0 beri
[06:15:36 PM]  Mua Quả Conache -0 beri
[06:15:36 PM]  Mua Quả Conache -0 beri
[06:15:36 PM]  Mua Quả Conache -0 beri
[06:15:36 PM]  Mua Quả Conache -0 beri
[06:15:36 PM]  Mua Quả Conache -0 beri
[06:15:38 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:38 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:39 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:39 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:39 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:39 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:39 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:39 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:40 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:40 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:40 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:40 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:40 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:41 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:41 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:41 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:41 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:41 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:41 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:42 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:42 PM]  Mua Cơm hộp hải tặc -0 beri
[06:15:44 PM]  Mua Kinh nghiệm X2 -3 ruby
[06:15:44 PM]  Mua Kinh nghiệm X2 -3 ruby
[06:15:46 PM]  Mua Xp Chiêu thức -300 ruby
[06:15:46 PM]  Mua Xp Chiêu thức -300 ruby
[06:15:49 PM]  Mua Vé tẩy tiềm năng -0 beri
[06:15:49 PM]  Mua Vé tẩy tiềm năng -0 beri
[06:16:15 PM]  Nhặt +40 beri
[06:16:17 PM]  Nhặt +92 beri
[06:16:37 PM]  Nhặt +90 beri
[06:16:38 PM]  Nhặt +280 beri
[06:16:39 PM]  Nhặt +234 beri
[06:16:41 PM]  Nhặt +126 beri
[06:16:43 PM]  Nhặt +318 beri
[06:16:45 PM]  Nhặt +354 beri
[06:16:46 PM]  Nhặt +266 beri
[06:16:47 PM]  Nhặt +116 beri
[06:16:48 PM]  Nhặt +368 beri
[06:16:49 PM]  Nhặt +158 beri
[06:16:53 PM]  Nhặt +14 beri
[06:16:53 PM]  Nhặt +68 beri
[06:16:55 PM]  Nhặt +88 beri
[06:16:58 PM]  Nhặt +376 beri
[06:17:01 PM]  Nhặt +330 beri
[06:17:02 PM]  Nhặt +328 beri
[06:17:03 PM]  Nhặt +152 beri
[06:17:09 PM]  Nhặt +216 beri
[06:17:12 PM]  Nhặt +164 beri
[06:17:14 PM]  Nhặt +124 beri
[06:17:16 PM]  Nhặt +382 beri
[06:17:18 PM]  Nhặt +52 beri
[06:17:19 PM]  Nhặt +302 beri
[06:17:21 PM]  Nhặt +352 beri
[06:17:26 PM]  Nhặt +154 beri
[06:17:27 PM]  Nhặt +140 beri
[06:17:29 PM]  Nhặt +64 beri
[06:17:32 PM]  Nhặt +296 beri
[06:17:33 PM]  Nhặt +124 beri
[06:17:34 PM]  Nhặt +208 beri
[06:17:35 PM]  Nhặt +294 beri
[06:17:36 PM]  Nhặt +38 beri
[06:17:37 PM]  Nhặt +60 beri
[06:17:38 PM]  Nhặt +194 beri
[06:17:40 PM]  Nhặt +364 beri
[06:17:41 PM]  Nhặt +350 beri
[06:17:42 PM]  Nhặt +248 beri
[06:17:43 PM]  Nhặt +102 beri
[06:17:44 PM]  Nhặt +326 beri
[06:17:45 PM]  Nhặt +84 beri
[06:17:46 PM]  Nhặt +380 beri
[06:17:47 PM]  Nhặt +112 beri
[06:17:50 PM]  Nhặt +392 beri
[06:17:50 PM]  Nhặt +396 beri
[06:17:51 PM]  Nhặt +360 beri
[06:17:53 PM]  Nhặt +142 beri
[06:17:55 PM]  Nhặt +176 beri
[06:17:57 PM]  Nhặt +98 beri
[06:17:58 PM]  Nhặt +30 beri
[06:18:01 PM]  Nhặt +386 beri
[06:18:02 PM]  Nhặt +390 beri
[06:18:04 PM]  Nhặt +104 beri
[06:18:05 PM]  Nhặt +56 beri
[06:18:06 PM]  Nhặt +224 beri
[06:18:08 PM]  Nhặt +278 beri
[06:18:09 PM]  Nhặt +342 beri
[06:18:11 PM]  Nhặt +4 beri
[06:18:13 PM]  Nhặt +140 beri
[06:18:14 PM]  Nhặt +76 beri
[06:18:18 PM]  Nhặt +324 beri
[06:18:19 PM]  Nhặt +196 beri
[06:18:21 PM]  Nhặt +302 beri
[06:18:22 PM]  Nhặt +336 beri
[06:18:23 PM]  Nhặt +48 beri
[06:18:28 PM]  Nhặt +98 beri
[06:18:30 PM]  Nhặt +392 beri
[06:18:31 PM]  Nhặt +246 beri
[06:18:32 PM]  Nhặt +112 beri
[06:18:33 PM]  Nhặt +240 beri
[06:18:34 PM]  Nhặt +142 beri
[06:18:37 PM]  Nhặt +298 beri
[06:18:42 PM]  Nhặt +338 beri
[06:18:44 PM]  Nhặt +232 beri
[06:18:47 PM]  Nhặt +204 beri
[06:18:51 PM]  Nhặt +296 beri
[06:18:51 PM]  Nhặt +364 beri
[06:18:52 PM]  Nhặt +300 beri
[06:18:53 PM]  Nhặt +332 beri
[06:18:55 PM]  Nhặt +188 beri
[06:18:56 PM]  Nhặt +262 beri
[06:18:58 PM]  Nhặt +362 beri
[06:18:59 PM]  Nhặt +322 beri
[06:19:00 PM]  Nhặt +306 beri
[06:19:02 PM]  Nhặt +386 beri
[06:19:03 PM]  Nhặt +114 beri
[06:19:07 PM]  Nhặt +342 beri
[06:19:07 PM]  Nhặt +214 beri
[06:19:07 PM]  Nhặt +342 beri
[06:19:08 PM]  Nhặt +144 beri
[06:19:09 PM]  Nhặt +74 beri
[06:19:10 PM]  Nhặt +326 beri
[06:19:13 PM]  Nhặt +132 beri
[06:19:14 PM]  Nhặt +262 beri
[06:19:16 PM]  Nhặt +308 beri
[06:19:18 PM]  Nhặt +184 beri
[06:19:18 PM]  Nhặt +274 beri
[06:19:20 PM]  Nhặt +270 beri
[06:19:21 PM]  Nhặt +38 beri
[06:19:21 PM]  Nhặt +128 beri
[06:19:24 PM]  Nhặt +190 beri
[06:19:25 PM]  Nhặt +290 beri
[06:19:25 PM]  Nhặt +306 beri
[06:19:27 PM]  Nhặt +78 beri
[06:19:29 PM]  Nhặt +282 beri
[06:19:30 PM]  Nhặt +48 beri
[06:19:31 PM]  Nhặt +320 beri
[06:19:33 PM]  Nhặt +320 beri
[06:19:35 PM]  Nhặt +148 beri
[06:19:38 PM]  Nhặt +126 beri
[06:19:39 PM]  Nhặt +378 beri
[06:19:42 PM]  Nhặt +112 beri
[06:19:43 PM]  Nhặt +350 beri
[06:19:53 PM]  Nhặt +118 beri
[06:19:54 PM]  Nhặt +320 beri
[06:19:59 PM]  Nhặt +254 beri
[06:20:01 PM]  Nhặt +378 beri
[06:20:05 PM]  Nhặt +388 beri
[06:20:08 PM]  Nhặt +352 beri
[06:20:09 PM]  Nhặt +384 beri
[06:20:11 PM]  Nhặt +234 beri
[06:20:14 PM]  Nhặt +176 beri
[06:20:15 PM]  Nhặt +84 beri
[06:20:18 PM]  Nhặt +334 beri
[06:20:20 PM]  Nhặt +84 beri
[06:20:21 PM]  Nhặt +302 beri
[06:20:22 PM]  Nhặt +340 beri
[06:20:24 PM]  Nhặt +362 beri
[06:20:25 PM]  Nhặt +160 beri
[06:20:28 PM]  Nhặt +2 beri
[06:20:29 PM]  Nhặt +208 beri
[06:20:30 PM]  Nhặt +156 beri
[06:20:32 PM]  Nhặt +214 beri
[06:20:34 PM]  Nhặt +56 beri
[06:20:37 PM]  Nhặt +296 beri
[06:20:38 PM]  Nhặt +26 beri
[06:20:39 PM]  Nhặt +96 beri
[06:20:40 PM]  Nhặt +330 beri
[06:20:42 PM]  Nhặt +244 beri
[06:20:45 PM]  Nhặt +126 beri
[06:20:45 PM]  Nhặt +160 beri
[06:20:50 PM]  Nhặt +266 beri
[06:20:52 PM]  Nhặt +194 beri
[06:20:53 PM]  Nhặt +244 beri
[06:20:55 PM]  Nhặt +16 beri
[06:20:56 PM]  Nhặt +372 beri
[06:20:58 PM]  Nhặt +298 beri
[06:20:59 PM]  Nhặt +56 beri
[06:21:01 PM]  Nhặt +344 beri
[06:21:03 PM]  Nhặt +352 beri
[06:21:28 PM]  Mua 3000 vé vòng quay -45000 ruby
[06:22:18 PM]  Nhặt +1056 beri
[06:22:19 PM]  Nhặt +2880 beri
[06:22:21 PM]  Nhặt +2288 beri
[06:22:22 PM]  Nhặt +2784 beri
[06:22:23 PM]  Nhặt +2208 beri
[06:22:24 PM]  Nhặt +1600 beri
[06:22:26 PM]  Nhặt +2624 beri
[06:22:31 PM]  Nhặt +2816 beri
[06:22:32 PM]  Nhặt +1824 beri
[06:22:33 PM]  Nhặt +944 beri
[06:22:34 PM]  Nhặt +1456 beri
[06:22:35 PM]  Nhặt +272 beri
[06:22:35 PM]  Nhặt +2944 beri
[06:22:37 PM]  Nhặt +1776 beri
[06:22:38 PM]  Nhặt +1952 beri
[06:22:39 PM]  Nhặt +768 beri
[06:22:40 PM]  Nhặt +2048 beri
[06:22:45 PM]  Nhặt +1648 beri
[06:22:46 PM]  Nhặt +1328 beri
[06:22:48 PM]  Nhặt +2208 beri
[06:22:48 PM]  Nhặt +1872 beri
[06:22:51 PM]  Nhặt +576 beri
[06:22:51 PM]  Nhặt +2128 beri
[06:22:52 PM]  Nhặt +1392 beri
[06:22:53 PM]  Nhặt +2128 beri
[06:22:55 PM]  Nhặt +1584 beri
[06:22:56 PM]  Nhặt +176 beri
[06:22:57 PM]  Nhặt +1360 beri
[06:22:59 PM]  Nhặt +1168 beri
[06:23:00 PM]  Nhặt +1536 beri
[06:23:02 PM]  Nhặt +1216 beri
[06:23:03 PM]  Nhặt +1392 beri
[06:23:04 PM]  Nhặt +1488 beri
[06:23:06 PM]  Nhặt +2176 beri
[06:23:07 PM]  Nhặt +1728 beri
[06:23:08 PM]  Nhặt +2512 beri
[06:23:10 PM]  Nhặt +2656 beri
[06:23:18 PM]  Nhặt +448 beri
[06:23:21 PM]  Nhặt +1152 beri
[06:23:22 PM]  Nhặt +2048 beri
[06:23:25 PM]  Nhặt +688 beri
[06:23:26 PM]  Nhặt +1264 beri
[06:23:27 PM]  Nhặt +1264 beri
[06:23:28 PM]  Nhặt +768 beri
[06:23:29 PM]  Nhặt +560 beri
[06:23:31 PM]  Nhặt +1280 beri
[06:23:32 PM]  Nhặt +2304 beri
[06:23:34 PM]  Nhặt +592 beri
[06:23:35 PM]  Nhặt +160 beri
[06:23:38 PM]  Nhặt +1456 beri
[06:23:57 PM]  Nhặt +246 beri
[06:23:57 PM]  Nhặt +156 beri
[06:23:59 PM]  Nhặt +195 beri
[06:24:00 PM]  Nhặt +249 beri
[06:24:01 PM]  Nhặt +531 beri
[06:24:02 PM]  Nhặt +87 beri
[06:24:03 PM]  Nhặt +162 beri
[06:24:04 PM]  Nhặt +132 beri
[06:24:05 PM]  Nhặt +573 beri
[06:24:07 PM]  Nhặt +56 beri
[06:24:09 PM]  Nhặt +348 beri
[06:24:10 PM]  Nhặt +477 beri
[06:24:13 PM]  Nhặt +471 beri
[06:24:14 PM]  Nhặt +486 beri
[06:24:15 PM]  Nhặt +117 beri
[06:24:20 PM]  Nhặt +315 beri
[06:24:22 PM]  Nhặt +225 beri
[06:24:23 PM]  Nhặt +240 beri
[06:24:25 PM]  Nhặt +72 beri
[06:24:26 PM]  Nhặt +519 beri
[06:24:28 PM]  Nhặt +201 beri
