[11:51:53 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:52:14 AM]  Nhặt +77 beri
[11:52:15 AM]  Nhặt +72 beri
[11:52:17 AM]  Nhặt +122 beri
[11:52:18 AM]  Nhặt +193 beri
[11:52:20 AM]  Nhặt +72 beri
[11:52:21 AM]  Nhặt +31 beri
[11:52:23 AM]  Nhặt +86 beri
[11:52:25 AM]  Nhặt +112 beri
[11:52:29 AM]  Nhặt +83 beri
[11:52:31 AM]  Nhặt +43 beri
[11:52:32 AM]  Nhặt +60 beri
[11:52:39 AM]  Nhặt +12 beri
[11:52:40 AM]  Nhặt +71 beri
[11:52:42 AM]  Nhặt +137 beri
[11:52:45 AM]  Nhặt +151 beri
[11:53:03 AM]  Nhặt +41 beri
[11:53:06 AM]  Nhặt +12 beri
[11:53:09 AM]  Nhặt +158 beri
[11:53:11 AM]  Nhặt +58 beri
[11:53:17 AM]  Nhặt +5 beri
[11:53:20 AM]  Nhặt +14 beri
[11:53:35 AM]  Nhặt +97 beri
[11:53:36 AM]  Nhặt +14 beri
[11:53:37 AM]  Nhặt +154 beri
[11:53:41 AM]  Nhặt +117 beri
[11:53:44 AM]  Nhặt +55 beri
[11:53:49 AM]  Nhặt +20 beri
[11:53:50 AM]  Nhặt +157 beri
[11:53:52 AM]  Nhặt +2 beri
[11:53:59 AM]  Nhặt +36 beri
[11:54:07 AM]  Nhặt +184 beri
[11:54:11 AM]  Nhặt +185 beri
[11:54:13 AM]  Nhặt +185 beri
[11:54:14 AM]  Nhặt +14 beri
[11:54:17 AM]  Nhặt +166 beri
[11:54:18 AM]  Nhặt +3 beri
[11:54:23 AM]  Nhặt +79 beri
[11:54:27 AM]  Nhặt +120 beri
[11:54:41 AM]  Nhặt +86 beri
[11:54:58 AM]  Nhặt +10 beri
[11:54:59 AM]  Nhặt +188 beri
[11:55:00 AM]  Nhặt +14 beri
[11:55:01 AM]  Nhặt +258 beri
[11:55:02 AM]  Nhặt +382 beri
[11:55:04 AM]  Nhặt +102 beri
[11:55:05 AM]  Nhặt +46 beri
[11:55:06 AM]  Nhặt +110 beri
[11:55:08 AM]  Nhặt +258 beri
[11:55:09 AM]  Nhặt +238 beri
[11:55:10 AM]  Nhặt +46 beri
[11:55:11 AM]  Nhặt +74 beri
[11:55:14 AM]  Nhặt +324 beri
[11:55:15 AM]  Nhặt +384 beri
[11:55:16 AM]  Nhặt +364 beri
[11:55:17 AM]  Nhặt +314 beri
[11:55:18 AM]  Nhặt +26 beri
[11:55:22 AM]  Nhặt +216 beri
[11:55:23 AM]  Nhặt +336 beri
[11:55:24 AM]  Nhặt +64 beri
[11:55:27 AM]  Nhặt +108 beri
[11:55:28 AM]  Nhặt +244 beri
[11:55:29 AM]  Nhặt +60 beri
[11:55:31 AM]  Nhặt +90 beri
[11:55:33 AM]  Nhặt +290 beri
[11:55:34 AM]  Nhặt +332 beri
[11:55:35 AM]  Nhặt +368 beri
[11:55:36 AM]  Nhặt +144 beri
[11:55:37 AM]  Nhặt +100 beri
[11:55:38 AM]  Nhặt +180 beri
[11:55:39 AM]  Nhặt +36 beri
[11:55:40 AM]  Nhặt +392 beri
[11:55:42 AM]  Nhặt +338 beri
[11:55:43 AM]  Nhặt +180 beri
[11:55:44 AM]  Nhặt +178 beri
[11:55:45 AM]  Nhặt +64 beri
[11:55:48 AM]  Nhặt +76 beri
[11:55:49 AM]  Nhặt +40 beri
[11:55:50 AM]  Nhặt +68 beri
[11:55:51 AM]  Nhặt +256 beri
[11:55:52 AM]  Nhặt +8 beri
[11:55:53 AM]  Nhặt +98 beri
[11:55:57 AM]  Nhặt +48 beri
[11:55:59 AM]  Logout : [Beri] 2.000.010.735 [Ruby] 1.999.999.999
[12:28:58 PM]  Login : [Beri] 2.000.010.735 [Ruby] 1.999.999.999
[12:29:00 PM]  Nhặt +46 beri
[12:29:00 PM]  Nhặt +248 beri
[12:29:01 PM]  Nhặt +120 beri
[12:29:05 PM]  Nhặt +130 beri
[12:29:06 PM]  Nhặt +228 beri
[12:29:08 PM]  Nhặt +36 beri
[12:29:09 PM]  Nhặt +394 beri
[12:29:12 PM]  Nhặt +168 beri
[12:29:13 PM]  Nhặt +276 beri
[12:29:15 PM]  Nhặt +362 beri
[12:29:17 PM]  Nhặt +212 beri
[12:29:19 PM]  Nhặt +278 beri
[12:29:20 PM]  Nhặt +298 beri
[12:29:21 PM]  Nhặt +272 beri
[12:29:23 PM]  Nhặt +338 beri
[12:29:26 PM]  Nhặt +86 beri
[12:29:28 PM]  Nhặt +386 beri
[12:29:29 PM]  Nhặt +338 beri
[12:29:30 PM]  Nhặt +290 beri
[12:29:31 PM]  Nhặt +186 beri
[12:29:36 PM]  Nhặt +308 beri
[12:29:37 PM]  Nhặt +354 beri
[12:29:43 PM]  Nhặt +366 beri
[12:29:44 PM]  Nhặt +30 beri
[12:29:45 PM]  Nhặt +258 beri
[12:29:55 PM]  Nhặt +336 beri
[12:29:58 PM]  Nhặt +366 beri
[12:30:02 PM]  Nhặt +144 beri
[12:30:04 PM]  Nhặt +232 beri
[12:30:10 PM]  Nhặt +102 beri
[12:31:05 PM]  Nhặt +106 beri
[12:31:18 PM]  Nhặt +122 beri
[12:31:19 PM]  Nhặt +42 beri
[12:31:20 PM]  Nhặt +98 beri
[12:31:22 PM]  Nhặt +328 beri
[12:31:56 PM]  Nhặt +282 beri
[12:31:58 PM]  Nhặt +30 beri
[12:32:18 PM]  Nhặt +204 beri
[12:32:20 PM]  Nhặt +124 beri
[12:32:32 PM]  Nhặt +268 beri
[12:32:37 PM]  Nhặt +156 beri
[12:35:29 PM]  Nhặt +208 beri
[12:35:36 PM]  Nhặt +90 beri
[12:35:37 PM]  Nhặt +284 beri
[12:35:38 PM]  Nhặt +396 beri
[12:35:39 PM]  Nhặt +336 beri
[12:35:40 PM]  Nhặt +230 beri
[12:35:41 PM]  Nhặt +390 beri
[12:35:42 PM]  Nhặt +236 beri
[12:35:43 PM]  Nhặt +104 beri
[12:35:45 PM]  Nhặt +334 beri
[12:35:46 PM]  Nhặt +172 beri
[12:35:48 PM]  Nhặt +266 beri
[12:35:49 PM]  Nhặt +198 beri
[12:35:51 PM]  Nhặt +234 beri
[12:35:53 PM]  Nhặt +160 beri
[12:35:55 PM]  Nhặt +200 beri
[12:35:56 PM]  Nhặt +48 beri
[12:35:58 PM]  Nhặt +164 beri
[12:35:59 PM]  Nhặt +48 beri
[12:36:00 PM]  Nhặt +214 beri
[12:36:01 PM]  Nhặt +206 beri
[12:36:03 PM]  Nhặt +274 beri
[12:36:04 PM]  Nhặt +276 beri
[12:36:05 PM]  Nhặt +166 beri
[12:36:06 PM]  Nhặt +8 beri
[12:36:10 PM]  Nhặt +330 beri
[12:36:11 PM]  Nhặt +334 beri
[12:36:12 PM]  Nhặt +104 beri
[12:36:14 PM]  Nhặt +166 beri
[12:36:15 PM]  Nhặt +354 beri
[12:36:16 PM]  Nhặt +98 beri
[12:36:18 PM]  Nhặt +392 beri
[12:36:19 PM]  Nhặt +90 beri
[12:36:23 PM]  Nhặt +268 beri
[12:36:25 PM]  Nhặt +54 beri
[12:36:26 PM]  Nhặt +324 beri
[12:36:28 PM]  Nhặt +392 beri
[12:36:30 PM]  Nhặt +122 beri
[12:36:45 PM]  Mua Xp Chiêu thức -6000 ruby
[12:36:49 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:36:51 PM]  Mua Quả Conache -0 beri
[12:36:59 PM]  Mua Cơm hộp hải tặc -0 beri
[12:37:33 PM]  Nhặt +374 beri
[12:37:34 PM]  Nhặt +200 beri
[12:37:35 PM]  Nhặt +212 beri
[12:37:36 PM]  Nhặt +14 beri
[12:37:37 PM]  Nhặt +258 beri
[12:37:38 PM]  Nhặt +340 beri
[12:37:41 PM]  Nhặt +394 beri
[12:37:43 PM]  Nhặt +350 beri
[12:37:44 PM]  Nhặt +334 beri
[12:37:44 PM]  Nhặt +154 beri
[12:37:46 PM]  Nhặt +310 beri
[12:37:47 PM]  Nhặt +250 beri
[12:37:49 PM]  Nhặt +306 beri
[12:37:50 PM]  Nhặt +80 beri
[12:37:53 PM]  Nhặt +8 beri
[12:37:54 PM]  Nhặt +150 beri
[12:37:55 PM]  Nhặt +32 beri
[12:37:56 PM]  Nhặt +226 beri
[12:37:57 PM]  Nhặt +84 beri
[12:37:58 PM]  Nhặt +206 beri
[12:37:59 PM]  Nhặt +186 beri
[12:38:00 PM]  Nhặt +124 beri
[12:38:02 PM]  Nhặt +202 beri
[12:38:03 PM]  Nhặt +324 beri
[12:38:04 PM]  Nhặt +390 beri
[12:38:05 PM]  Nhặt +226 beri
[12:38:06 PM]  Nhặt +28 beri
[12:38:09 PM]  Nhặt +384 beri
[12:38:11 PM]  Nhặt +2 beri
[12:38:12 PM]  Nhặt +122 beri
[12:38:15 PM]  Nhặt +10 beri
[12:38:17 PM]  Nhặt +398 beri
[12:38:18 PM]  Nhặt +128 beri
[12:38:19 PM]  Nhặt +358 beri
[12:38:20 PM]  Nhặt +244 beri
[12:38:22 PM]  Nhặt +180 beri
[12:38:23 PM]  Nhặt +382 beri
[12:38:24 PM]  Nhặt +36 beri
[12:38:25 PM]  Nhặt +256 beri
