[05:29:37 AM]  Login : [Beri] 1.749.720.397 [Ruby] 1.999.576.521
[05:30:55 AM]  Logout : [Beri] 1.750.118.114 [Ruby] 1.999.576.521
[05:31:58 AM]  Login : [Beri] 1.750.118.114 [Ruby] 1.999.576.521
[05:38:13 AM]  Logout : [Beri] 1.754.874.202 [Ruby] 1.999.576.521
[06:33:26 AM]  Login : [Beri] 1.754.874.202 [Ruby] 1.999.576.521
[06:36:35 AM]  Cường hóa item Nhẫn 10x -2 ruby
[06:36:35 AM]  Cường hóa item Nhẫn 10x -2 ruby
[06:36:37 AM]  Cường hóa item Nhẫn 10x -2 ruby
[06:36:37 AM]  Cường hóa item Nhẫn 10x -2 ruby
[06:36:40 AM]  Cường hóa item Nhẫn 10x -2 ruby
[06:36:40 AM]  Cường hóa item Nhẫn 10x -3 ruby
[06:37:56 AM]  Cường hóa item Nhẫn 10x -3 ruby
[06:37:59 AM]  Cường hóa item Nhẫn 10x -3 ruby
[06:38:01 AM]  Cường hóa item Nhẫn 10x -4 ruby
[06:38:02 AM]  Cường hóa item Nhẫn 10x -5 ruby
[06:38:31 AM]  Mua Bột cường hóa -20 ruby
[06:38:31 AM]  Mua Bột cường hóa -20 ruby
[06:38:31 AM]  Mua Bột cường hóa -20 ruby
[06:38:31 AM]  Mua Bột cường hóa -20 ruby
[06:38:31 AM]  Mua Bột cường hóa -20 ruby
[06:38:32 AM]  Mua Bột cường hóa -20 ruby
[06:38:32 AM]  Mua Bột cường hóa -20 ruby
[06:38:32 AM]  Mua Bột cường hóa -20 ruby
[06:38:32 AM]  Mua Bột cường hóa -20 ruby
[06:38:32 AM]  Mua Bột cường hóa -20 ruby
[06:38:32 AM]  Mua Bột cường hóa -20 ruby
[06:38:33 AM]  Mua Bột cường hóa -20 ruby
[06:38:33 AM]  Mua Bột cường hóa -20 ruby
[06:38:33 AM]  Mua Bột cường hóa -20 ruby
[06:38:33 AM]  Mua Bột cường hóa -20 ruby
[06:38:33 AM]  Mua Bột cường hóa -20 ruby
[06:38:33 AM]  Mua Bột cường hóa -20 ruby
[06:38:34 AM]  Mua Bột cường hóa -20 ruby
[06:38:34 AM]  Mua Bột cường hóa -20 ruby
[06:38:34 AM]  Mua Bột cường hóa -20 ruby
[06:38:34 AM]  Mua Bột cường hóa -20 ruby
[06:38:34 AM]  Mua Bột cường hóa -20 ruby
[06:38:34 AM]  Mua Bột cường hóa -20 ruby
[06:38:34 AM]  Mua Bột cường hóa -20 ruby
[06:38:35 AM]  Mua Bột cường hóa -20 ruby
[06:38:35 AM]  Mua Bột cường hóa -20 ruby
[06:38:35 AM]  Mua Bột cường hóa -20 ruby
[06:38:35 AM]  Mua Bột cường hóa -20 ruby
[06:38:35 AM]  Mua Bột cường hóa -20 ruby
[06:38:36 AM]  Mua Bột cường hóa -20 ruby
[06:38:36 AM]  Mua Bột cường hóa -20 ruby
[06:38:36 AM]  Mua Bột cường hóa -20 ruby
[06:38:36 AM]  Mua Bột cường hóa -20 ruby
[06:38:36 AM]  Mua Bột cường hóa -20 ruby
[06:38:37 AM]  Mua Bột cường hóa -20 ruby
[06:38:37 AM]  Mua Bột cường hóa -20 ruby
[06:38:37 AM]  Mua Bột cường hóa -20 ruby
[06:38:37 AM]  Mua Bột cường hóa -20 ruby
[06:38:37 AM]  Mua Bột cường hóa -20 ruby
[06:38:37 AM]  Mua Bột cường hóa -20 ruby
[06:38:38 AM]  Mua Bột cường hóa -20 ruby
[06:38:38 AM]  Mua Bột cường hóa -20 ruby
[06:38:38 AM]  Mua Bột cường hóa -20 ruby
[06:38:38 AM]  Mua Bột cường hóa -20 ruby
[06:38:38 AM]  Mua Bột cường hóa -20 ruby
[06:38:38 AM]  Mua Bột cường hóa -20 ruby
[06:38:39 AM]  Mua Bột cường hóa -20 ruby
[06:38:39 AM]  Mua Bột cường hóa -20 ruby
[06:38:39 AM]  Mua Bột cường hóa -20 ruby
[06:38:39 AM]  Mua Bột cường hóa -20 ruby
[06:38:39 AM]  Mua Bột cường hóa -20 ruby
[06:38:40 AM]  Mua Bột cường hóa -20 ruby
[06:38:40 AM]  Mua Bột cường hóa -20 ruby
[06:38:40 AM]  Mua Bột cường hóa -20 ruby
[06:38:40 AM]  Mua Bột cường hóa -20 ruby
[06:38:40 AM]  Mua Bột cường hóa -20 ruby
[06:38:41 AM]  Mua Bột cường hóa -20 ruby
[06:38:41 AM]  Mua Bột cường hóa -20 ruby
[06:38:41 AM]  Mua Bột cường hóa -20 ruby
[06:38:41 AM]  Mua Bột cường hóa -20 ruby
[06:38:41 AM]  Mua Bột cường hóa -20 ruby
[06:38:41 AM]  Mua Bột cường hóa -20 ruby
[06:38:42 AM]  Mua Bột cường hóa -20 ruby
[06:38:42 AM]  Mua Bột cường hóa -20 ruby
[06:38:42 AM]  Mua Bột cường hóa -20 ruby
[06:38:42 AM]  Mua Bột cường hóa -20 ruby
[06:38:42 AM]  Mua Bột cường hóa -20 ruby
[06:38:42 AM]  Mua Bột cường hóa -20 ruby
[06:38:42 AM]  Mua Bột cường hóa -20 ruby
[06:38:43 AM]  Mua Bột cường hóa -20 ruby
[06:38:43 AM]  Mua Bột cường hóa -20 ruby
[06:38:46 AM]  Mua Bột vàng -40 ruby
[06:38:46 AM]  Mua Bột vàng -40 ruby
[06:38:46 AM]  Mua Bột vàng -40 ruby
[06:38:46 AM]  Mua Bột vàng -40 ruby
[06:38:47 AM]  Mua Bột vàng -40 ruby
[06:38:47 AM]  Mua Bột vàng -40 ruby
[06:38:47 AM]  Mua Bột vàng -40 ruby
[06:38:47 AM]  Mua Bột vàng -40 ruby
[06:38:47 AM]  Mua Bột vàng -40 ruby
[06:38:48 AM]  Mua Bột vàng -40 ruby
[06:38:48 AM]  Mua Bột vàng -40 ruby
[06:38:48 AM]  Mua Bột vàng -40 ruby
[06:38:48 AM]  Mua Bột vàng -40 ruby
[06:38:48 AM]  Mua Bột vàng -40 ruby
[06:38:48 AM]  Mua Bột vàng -40 ruby
[06:38:49 AM]  Mua Bột vàng -40 ruby
[06:38:49 AM]  Mua Bột vàng -40 ruby
[06:38:49 AM]  Mua Bột vàng -40 ruby
[06:38:49 AM]  Mua Bột vàng -40 ruby
[06:38:49 AM]  Mua Bột vàng -40 ruby
[06:38:49 AM]  Mua Bột vàng -40 ruby
[06:38:50 AM]  Mua Bột vàng -40 ruby
[06:38:50 AM]  Mua Bột vàng -40 ruby
[06:38:50 AM]  Mua Bột vàng -40 ruby
[06:38:50 AM]  Mua Bột vàng -40 ruby
[06:38:50 AM]  Mua Bột vàng -40 ruby
