[10:04:11 PM]  Login : [Beri] 1.944.816.424 [Ruby] 1.999.971.769
[10:05:54 PM]  Nhặt +608 beri
[10:05:55 PM]  Nhặt +2576 beri
[10:05:59 PM]  Nhặt +976 beri
[10:06:00 PM]  Nhặt +656 beri
[10:06:01 PM]  Nhặt +3088 beri
[10:06:03 PM]  Nhặt +3056 beri
[10:06:04 PM]  Nhặt +2448 beri
[10:06:05 PM]  Nhặt +1712 beri
[10:06:06 PM]  Nhặt +1280 beri
[10:06:07 PM]  Nhặt +2240 beri
[10:06:08 PM]  Nhặt +816 beri
[10:06:11 PM]  Nhặt +112 beri
[10:06:14 PM]  Nhặt +16 beri
[10:06:15 PM]  Nhặt +2480 beri
[10:06:18 PM]  Nhặt +112 beri
[10:06:20 PM]  Nhặt +1792 beri
[10:06:21 PM]  Nhặt +2448 beri
[10:06:24 PM]  Nhặt +1264 beri
[10:06:25 PM]  Nhặt +2144 beri
[10:06:26 PM]  Nhặt +1488 beri
[10:06:27 PM]  Nhặt +1088 beri
[10:06:28 PM]  Nhặt +2576 beri
[10:06:29 PM]  Nhặt +1792 beri
[10:06:40 PM]  Nhặt +144 beri
[10:06:41 PM]  Nhặt +64 beri
[10:06:42 PM]  Nhặt +672 beri
[10:06:43 PM]  Nhặt +960 beri
[10:06:46 PM]  Nhặt +608 beri
[10:06:49 PM]  Nhặt +816 beri
[10:06:52 PM]  Nhặt +1216 beri
[10:06:53 PM]  Nhặt +976 beri
[10:06:54 PM]  Nhặt +2048 beri
[10:06:55 PM]  Nhặt +1456 beri
[10:06:56 PM]  Nhặt +624 beri
[10:06:58 PM]  Nhặt +2656 beri
[10:06:59 PM]  Nhặt +2480 beri
[10:07:01 PM]  Nhặt +1312 beri
[10:07:03 PM]  Nhặt +2880 beri
[10:07:04 PM]  Nhặt +2272 beri
[10:07:05 PM]  Nhặt +1920 beri
[10:07:08 PM]  Nhặt +480 beri
[10:07:13 PM]  Nhặt +2928 beri
[10:07:14 PM]  Nhặt +2160 beri
[10:07:15 PM]  Nhặt +2192 beri
[10:07:16 PM]  Nhặt +144 beri
[10:07:17 PM]  Nhặt +2960 beri
[10:07:18 PM]  Nhặt +144 beri
[10:07:19 PM]  Nhặt +2544 beri
[10:07:21 PM]  Nhặt +1632 beri
[10:07:23 PM]  Nhặt +1408 beri
[10:07:24 PM]  Nhặt +2752 beri
[10:07:24 PM]  Nhặt +240 beri
[10:07:25 PM]  Nhặt +2672 beri
[10:07:26 PM]  Nhặt +208 beri
[10:07:27 PM]  Nhặt +512 beri
[10:07:29 PM]  Nhặt +2768 beri
[10:07:30 PM]  Nhặt +192 beri
[10:07:31 PM]  Nhặt +1456 beri
[10:07:32 PM]  Nhặt +624 beri
[10:07:33 PM]  Nhặt +1712 beri
[10:07:34 PM]  Nhặt +1152 beri
[10:07:35 PM]  Nhặt +1120 beri
[10:07:37 PM]  Nhặt +2976 beri
[10:07:38 PM]  Nhặt +1536 beri
[10:07:39 PM]  Nhặt +112 beri
[10:07:40 PM]  Nhặt +2608 beri
[10:07:41 PM]  Nhặt +352 beri
[10:07:42 PM]  Nhặt +2048 beri
[10:07:44 PM]  Nhặt +400 beri
[10:07:47 PM]  Nhặt +1072 beri
[10:07:48 PM]  Nhặt +2688 beri
[10:07:49 PM]  Nhặt +272 beri
[10:07:50 PM]  Nhặt +2112 beri
[10:07:51 PM]  Nhặt +1104 beri
[10:07:52 PM]  Nhặt +592 beri
[10:07:54 PM]  Nhặt +2496 beri
[10:07:55 PM]  Nhặt +592 beri
[10:07:56 PM]  Nhặt +1200 beri
[10:07:57 PM]  Nhặt +2400 beri
[10:08:01 PM]  Nhặt +3168 beri
[10:08:01 PM]  Nhặt +2320 beri
[10:08:03 PM]  Nhặt +2128 beri
[10:08:10 PM]  Nhặt +2336 beri
[10:08:11 PM]  Nhặt +1200 beri
[10:08:14 PM]  Nhặt +528 beri
[10:08:15 PM]  Nhặt +1200 beri
[10:08:16 PM]  Nhặt +1552 beri
[10:08:17 PM]  Nhặt +80 beri
[10:08:17 PM]  Nhặt +912 beri
[10:08:18 PM]  Nhặt +1088 beri
[10:08:19 PM]  Nhặt +320 beri
[10:08:20 PM]  Nhặt +2576 beri
[10:08:22 PM]  Nhặt +3040 beri
[10:08:23 PM]  Nhặt +1136 beri
[10:08:25 PM]  Nhặt +1936 beri
[10:08:26 PM]  Nhặt +896 beri
[10:08:27 PM]  Nhặt +3040 beri
[10:08:28 PM]  Nhặt +1440 beri
[10:08:30 PM]  Nhặt +1312 beri
[10:08:32 PM]  Nhặt +3168 beri
[10:08:32 PM]  Nhặt +1504 beri
[10:08:33 PM]  Nhặt +2240 beri
[10:08:34 PM]  Nhặt +2224 beri
[10:08:38 PM]  Nhặt +960 beri
[10:08:40 PM]  Nhặt +1616 beri
[10:08:42 PM]  Nhặt +1040 beri
[10:08:43 PM]  Nhặt +1536 beri
[10:08:44 PM]  Nhặt +2464 beri
[10:08:45 PM]  Nhặt +1264 beri
[10:08:46 PM]  Nhặt +1200 beri
[10:08:47 PM]  Nhặt +2992 beri
[10:08:48 PM]  Nhặt +1664 beri
[10:08:49 PM]  Nhặt +2080 beri
[10:08:50 PM]  Nhặt +2768 beri
[10:08:51 PM]  Nhặt +2304 beri
[10:08:52 PM]  Nhặt +1008 beri
[10:08:53 PM]  Nhặt +112 beri
[10:08:59 PM]  Nhặt +1632 beri
[10:09:01 PM]  Nhặt +1280 beri
[10:09:01 PM]  Nhặt +352 beri
[10:09:02 PM]  Nhặt +3056 beri
[10:09:03 PM]  Nhặt +512 beri
[10:09:06 PM]  Nhặt +288 beri
[10:09:06 PM]  Nhặt +128 beri
[10:09:07 PM]  Nhặt +1136 beri
[10:09:08 PM]  Nhặt +3136 beri
[10:09:09 PM]  Nhặt +1696 beri
[10:09:11 PM]  Nhặt +3024 beri
[10:09:15 PM]  Nhặt +2736 beri
[10:09:15 PM]  Nhặt +528 beri
[10:09:16 PM]  Nhặt +352 beri
[10:09:17 PM]  Nhặt +3104 beri
[10:09:18 PM]  Nhặt +2864 beri
[10:09:19 PM]  Nhặt +1712 beri
[10:09:22 PM]  Nhặt +1920 beri
[10:09:25 PM]  Nhặt +976 beri
[10:09:26 PM]  Nhặt +2352 beri
[10:09:27 PM]  Nhặt +2208 beri
[10:09:30 PM]  Nhặt +2832 beri
[10:09:32 PM]  Nhặt +1824 beri
[10:09:33 PM]  Nhặt +2368 beri
[10:09:34 PM]  Nhặt +48 beri
[10:09:36 PM]  Nhặt +1568 beri
[10:09:37 PM]  Nhặt +2144 beri
[10:09:40 PM]  Nhặt +1728 beri
[10:09:41 PM]  Nhặt +3136 beri
[10:09:44 PM]  Nhặt +2128 beri
[10:09:45 PM]  Nhặt +496 beri
[10:09:48 PM]  Nhặt +704 beri
[10:09:49 PM]  Nhặt +2848 beri
[10:09:51 PM]  Nhặt +384 beri
[10:09:53 PM]  Nhặt +3120 beri
[10:09:54 PM]  Nhặt +2496 beri
[10:09:56 PM]  Nhặt +528 beri
