[06:20:25 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[06:21:06 AM]  Mua Kinh nghiệm X2 -15 ruby
[06:21:06 AM]  Mua Kinh nghiệm X2 -15 ruby
[06:21:06 AM]  Mua Kinh nghiệm X2 -15 ruby
[06:21:08 AM]  Mua Xp Chiêu thức -1500 ruby
[06:21:08 AM]  Mua Xp Chiêu thức -1500 ruby
[06:21:08 AM]  Mua Xp Chiêu thức -1500 ruby
[06:23:28 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.995.454
[08:24:14 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.995.454
[08:24:59 AM]  Mua Súng hắc ám -3200 beri
[08:25:04 AM]  Mua Quần xanh hoang dã -2700 beri
[08:25:09 AM]  Mua Ngực trần Tazan -2900 beri
[08:28:09 AM]  Mua Súng tử thần -3500 beri
[08:28:13 AM]  Mua Áo vest đen bí hiểm -3200 beri
[08:28:17 AM]  Mua Quần lửng viễn tây -3000 beri
[08:28:42 AM]  Mua Đấng -500 ruby
[08:28:49 AM]  Mua Tóc khỉ con -500 ruby
[08:29:39 AM]  Mua 66 vé vòng quay -990 ruby
[08:32:30 AM]  Mua Súng nguyền rủa 2 -500000 beri
[08:32:31 AM]  Mua Áo phông hàng hiệu 2 -500000 beri
[08:32:33 AM]  Mua Quần rằn ri 2 -500000 beri
[08:34:13 AM]  Logout : [Beri] 1.998.481.499 [Ruby] 1.999.993.464
[08:35:33 AM]  Login : [Beri] 1.998.481.499 [Ruby] 1.999.993.464
[08:35:34 AM]  Nhặt +4917 beri
[08:35:36 AM]  Nhặt +1716 beri
[08:35:37 AM]  Nhặt +5478 beri
[08:35:37 AM]  Nhặt +5346 beri
[08:35:38 AM]  Nhặt +4323 beri
[08:35:39 AM]  Nhặt +5973 beri
[08:35:40 AM]  Nhặt +561 beri
[08:35:41 AM]  Nhặt +165 beri
[08:35:44 AM]  Nhặt +5478 beri
[08:35:46 AM]  Nhặt +3564 beri
[08:35:48 AM]  Nhặt +6204 beri
[08:35:49 AM]  Nhặt +4455 beri
[08:35:50 AM]  Nhặt +6204 beri
[08:35:52 AM]  Nhặt +5643 beri
[08:35:54 AM]  Nhặt +264 beri
[08:35:55 AM]  Nhặt +4422 beri
[08:35:56 AM]  Nhặt +2805 beri
[08:36:00 AM]  Nhặt +1254 beri
[08:36:01 AM]  Nhặt +5115 beri
[08:36:03 AM]  Nhặt +4686 beri
[08:36:05 AM]  Nhặt +2706 beri
[08:36:05 AM]  Nhặt +66 beri
[08:36:08 AM]  Nhặt +2673 beri
[08:36:10 AM]  Nhặt +5907 beri
[08:36:12 AM]  Nhặt +363 beri
[08:36:13 AM]  Nhặt +3927 beri
[08:36:15 AM]  Nhặt +4818 beri
[08:36:16 AM]  Nhặt +2970 beri
[08:36:17 AM]  Nhặt +1056 beri
[08:36:18 AM]  Nhặt +5742 beri
[08:36:18 AM]  Nhặt +2244 beri
[08:36:19 AM]  Nhặt +264 beri
[08:36:20 AM]  Nhặt +6435 beri
[08:36:21 AM]  Nhặt +6303 beri
[08:36:26 AM]  Nhặt +3465 beri
[08:36:27 AM]  Nhặt +5841 beri
[08:36:29 AM]  Nhặt +660 beri
[08:36:32 AM]  Nhặt +33 beri
[08:36:34 AM]  Nhặt +3366 beri
[08:36:35 AM]  Nhặt +165 beri
[08:36:36 AM]  Nhặt +3036 beri
[08:36:37 AM]  Nhặt +924 beri
[08:36:38 AM]  Nhặt +2937 beri
[08:36:38 AM]  Nhặt +1518 beri
[08:36:40 AM]  Nhặt +5808 beri
[08:36:43 AM]  Nhặt +4620 beri
[08:36:46 AM]  Nhặt +3201 beri
[08:36:48 AM]  Nhặt +1650 beri
[08:36:49 AM]  Nhặt +5709 beri
[08:36:50 AM]  Nhặt +1782 beri
[08:36:51 AM]  Nhặt +4356 beri
[08:36:52 AM]  Nhặt +6336 beri
[08:36:57 AM]  Nhặt +1452 beri
[08:37:05 AM]  Nhặt +2970 beri
[08:37:06 AM]  Nhặt +5676 beri
[08:37:08 AM]  Nhặt +6369 beri
[08:37:09 AM]  Nhặt +1980 beri
[08:37:10 AM]  Nhặt +2970 beri
[08:37:12 AM]  Nhặt +3333 beri
[08:37:16 AM]  Nhặt +5544 beri
[08:37:19 AM]  Nhặt +3828 beri
[08:37:21 AM]  Nhặt +4884 beri
[08:37:22 AM]  Nhặt +2211 beri
[08:37:24 AM]  Nhặt +3828 beri
[08:37:25 AM]  Nhặt +2079 beri
[08:37:25 AM]  Nhặt +5610 beri
[08:37:26 AM]  Nhặt +2343 beri
[08:37:28 AM]  Nhặt +5115 beri
[08:37:30 AM]  Nhặt +1089 beri
[08:37:31 AM]  Nhặt +5643 beri
[08:37:31 AM]  Nhặt +1287 beri
[08:37:32 AM]  Nhặt +3003 beri
[08:37:34 AM]  Nhặt +1056 beri
[08:37:36 AM]  Nhặt +1353 beri
[08:37:37 AM]  Nhặt +4224 beri
[08:37:38 AM]  Nhặt +2805 beri
[08:37:39 AM]  Nhặt +3762 beri
[08:37:42 AM]  Nhặt +4389 beri
[08:37:44 AM]  Nhặt +66 beri
[08:37:46 AM]  Nhặt +5181 beri
[08:37:47 AM]  Nhặt +4686 beri
[08:37:49 AM]  Nhặt +3927 beri
[08:37:50 AM]  Nhặt +660 beri
[08:37:50 AM]  Nhặt +5445 beri
[08:37:52 AM]  Nhặt +4719 beri
[08:37:53 AM]  Nhặt +297 beri
[08:37:55 AM]  Nhặt +4620 beri
[08:37:56 AM]  Nhặt +429 beri
[08:37:57 AM]  Nhặt +2409 beri
[08:37:58 AM]  Nhặt +4554 beri
[08:37:59 AM]  Nhặt +1584 beri
[08:38:02 AM]  Nhặt +2343 beri
[08:38:03 AM]  Nhặt +2310 beri
[08:38:04 AM]  Nhặt +429 beri
[08:38:05 AM]  Nhặt +3564 beri
[08:38:07 AM]  Nhặt +6138 beri
[08:38:08 AM]  Nhặt +561 beri
[08:38:12 AM]  Nhặt +6006 beri
[08:38:13 AM]  Nhặt +4851 beri
[08:38:14 AM]  Nhặt +6336 beri
[08:38:16 AM]  Nhặt +4092 beri
[08:38:18 AM]  Nhặt +2904 beri
[08:38:20 AM]  Nhặt +2640 beri
[08:38:22 AM]  Logout : [Beri] 1.998.830.507 [Ruby] 1.999.993.464
[08:40:00 AM]  Login : [Beri] 1.998.830.507 [Ruby] 1.999.993.464
[08:40:02 AM]  Nhặt +759 beri
[08:40:03 AM]  Nhặt +99 beri
[08:40:04 AM]  Nhặt +1551 beri
[08:40:07 AM]  Nhặt +5379 beri
[08:40:08 AM]  Nhặt +5379 beri
[08:40:09 AM]  Nhặt +3069 beri
[08:40:11 AM]  Nhặt +4125 beri
[08:40:15 AM]  Nhặt +363 beri
[08:40:17 AM]  Nhặt +2640 beri
[08:40:20 AM]  Nhặt +5115 beri
[08:40:22 AM]  Nhặt +3993 beri
[08:40:22 AM]  Nhặt +3564 beri
[08:40:24 AM]  Nhặt +5544 beri
[08:40:26 AM]  Nhặt +5808 beri
[08:40:28 AM]  Nhặt +5379 beri
[08:40:29 AM]  Nhặt +5181 beri
[08:40:31 AM]  Nhặt +1881 beri
[08:40:32 AM]  Nhặt +2574 beri
[08:40:33 AM]  Nhặt +1056 beri
[08:40:34 AM]  Nhặt +2838 beri
[08:40:35 AM]  Nhặt +891 beri
[08:40:36 AM]  Nhặt +4422 beri
[08:40:39 AM]  Nhặt +4092 beri
[08:40:41 AM]  Nhặt +759 beri
[08:40:47 AM]  Nhặt +3465 beri
