[09:38:27 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:39:59 PM]  Mua Xp Chiêu thức -6000 ruby
[09:39:59 PM]  Mua Xp Chiêu thức -6000 ruby
[09:40:00 PM]  Mua Xp Chiêu thức -6000 ruby
[09:40:00 PM]  Mua Xp Chiêu thức -6000 ruby
[09:40:00 PM]  Mua Xp Chiêu thức -6000 ruby
[09:40:00 PM]  Mua Xp Chiêu thức -6000 ruby
[09:40:00 PM]  Mua Xp Chiêu thức -6000 ruby
[09:40:00 PM]  Mua Xp Chiêu thức -6000 ruby
[09:40:00 PM]  Mua Xp Chiêu thức -6000 ruby
[09:40:00 PM]  Mua Xp Chiêu thức -6000 ruby
[09:40:01 PM]  Mua Xp Chiêu thức -6000 ruby
[09:40:01 PM]  Mua Xp Chiêu thức -6000 ruby
[09:40:03 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:03 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:03 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:04 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:04 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:04 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:04 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:07 PM]  Mua Quả Conache -0 beri
[09:40:29 PM]  Mua Quả Conache -0 beri
[09:40:30 PM]  Mua Quả Conache -0 beri
[09:40:30 PM]  Mua Quả Conache -0 beri
[09:40:30 PM]  Mua Quả Conache -0 beri
[09:40:30 PM]  Mua Quả Conache -0 beri
[09:40:30 PM]  Mua Quả Conache -0 beri
[09:40:30 PM]  Mua Quả Conache -0 beri
[09:40:30 PM]  Mua Quả Conache -0 beri
[09:40:30 PM]  Mua Quả Conache -0 beri
[09:40:30 PM]  Mua Quả Conache -0 beri
[09:40:31 PM]  Mua Quả Conache -0 beri
[09:40:31 PM]  Mua Quả Conache -0 beri
[09:40:31 PM]  Mua Quả Conache -0 beri
[09:40:31 PM]  Mua Quả Conache -0 beri
[09:40:31 PM]  Mua Quả Conache -0 beri
[09:40:31 PM]  Mua Quả Conache -0 beri
[09:40:31 PM]  Mua Quả Conache -0 beri
[09:40:31 PM]  Mua Quả Conache -0 beri
[09:40:31 PM]  Mua Quả Conache -0 beri
[09:40:31 PM]  Mua Quả Conache -0 beri
[09:40:32 PM]  Mua Quả Conache -0 beri
[09:40:32 PM]  Mua Quả Conache -0 beri
[09:40:32 PM]  Mua Quả Conache -0 beri
[09:40:32 PM]  Mua Quả Conache -0 beri
[09:40:32 PM]  Mua Quả Conache -0 beri
[09:40:32 PM]  Mua Quả Conache -0 beri
[09:40:32 PM]  Mua Quả Conache -0 beri
[09:40:32 PM]  Mua Quả Conache -0 beri
[09:40:33 PM]  Mua Quả Conache -0 beri
[09:40:33 PM]  Mua Quả Conache -0 beri
[09:40:33 PM]  Mua Quả Conache -0 beri
[09:40:33 PM]  Mua Quả Conache -0 beri
[09:40:33 PM]  Mua Quả Conache -0 beri
[09:40:33 PM]  Mua Quả Conache -0 beri
[09:40:33 PM]  Mua Quả Conache -0 beri
[09:40:33 PM]  Mua Quả Conache -0 beri
[09:40:33 PM]  Mua Quả Conache -0 beri
[09:40:34 PM]  Mua Quả Conache -0 beri
[09:40:34 PM]  Mua Quả Conache -0 beri
[09:40:34 PM]  Mua Quả Conache -0 beri
[09:40:34 PM]  Mua Quả Conache -0 beri
[09:40:34 PM]  Mua Quả Conache -0 beri
[09:40:34 PM]  Mua Quả Conache -0 beri
[09:40:34 PM]  Mua Quả Conache -0 beri
[09:40:34 PM]  Mua Quả Conache -0 beri
[09:40:34 PM]  Mua Quả Conache -0 beri
[09:40:35 PM]  Mua Quả Conache -0 beri
[09:40:35 PM]  Mua Quả Conache -0 beri
[09:40:35 PM]  Mua Quả Conache -0 beri
[09:40:35 PM]  Mua Quả Conache -0 beri
[09:40:35 PM]  Mua Quả Conache -0 beri
[09:40:35 PM]  Mua Quả Conache -0 beri
[09:40:35 PM]  Mua Quả Conache -0 beri
[09:40:35 PM]  Mua Quả Conache -0 beri
[09:40:35 PM]  Mua Quả Conache -0 beri
[09:40:36 PM]  Mua Quả Conache -0 beri
[09:40:36 PM]  Mua Quả Conache -0 beri
[09:40:36 PM]  Mua Quả Conache -0 beri
[09:40:36 PM]  Mua Quả Conache -0 beri
[09:40:36 PM]  Mua Quả Conache -0 beri
[09:40:36 PM]  Mua Quả Conache -0 beri
[09:40:36 PM]  Mua Quả Conache -0 beri
[09:40:36 PM]  Mua Quả Conache -0 beri
[09:40:36 PM]  Mua Quả Conache -0 beri
[09:40:36 PM]  Mua Quả Conache -0 beri
[09:40:37 PM]  Mua Quả Conache -0 beri
[09:40:37 PM]  Mua Quả Conache -0 beri
[09:40:37 PM]  Mua Quả Conache -0 beri
[09:40:37 PM]  Mua Quả Conache -0 beri
[09:40:37 PM]  Mua Quả Conache -0 beri
[09:40:37 PM]  Mua Quả Conache -0 beri
[09:40:37 PM]  Mua Quả Conache -0 beri
[09:40:37 PM]  Mua Quả Conache -0 beri
[09:40:37 PM]  Mua Quả Conache -0 beri
[09:40:38 PM]  Mua Quả Conache -0 beri
[09:40:38 PM]  Mua Quả Conache -0 beri
[09:40:38 PM]  Mua Quả Conache -0 beri
[09:40:38 PM]  Mua Quả Conache -0 beri
[09:40:38 PM]  Mua Quả Conache -0 beri
[09:40:38 PM]  Mua Quả Conache -0 beri
[09:40:38 PM]  Mua Quả Conache -0 beri
[09:40:38 PM]  Mua Quả Conache -0 beri
[09:40:38 PM]  Mua Quả Conache -0 beri
[09:40:39 PM]  Mua Quả Conache -0 beri
[09:40:39 PM]  Mua Quả Conache -0 beri
[09:40:39 PM]  Mua Quả Conache -0 beri
[09:40:39 PM]  Mua Quả Conache -0 beri
[09:40:39 PM]  Mua Quả Conache -0 beri
[09:40:39 PM]  Mua Quả Conache -0 beri
[09:40:39 PM]  Mua Quả Conache -0 beri
[09:40:39 PM]  Mua Quả Conache -0 beri
[09:40:39 PM]  Mua Quả Conache -0 beri
[09:40:40 PM]  Mua Quả Conache -0 beri
[09:40:40 PM]  Mua Quả Conache -0 beri
[09:40:40 PM]  Mua Quả Conache -0 beri
[09:40:40 PM]  Mua Quả Conache -0 beri
[09:40:40 PM]  Mua Quả Conache -0 beri
[09:40:40 PM]  Mua Quả Conache -0 beri
[09:40:40 PM]  Mua Quả Conache -0 beri
[09:40:40 PM]  Mua Quả Conache -0 beri
[09:40:40 PM]  Mua Quả Conache -0 beri
[09:40:41 PM]  Mua Quả Conache -0 beri
[09:40:41 PM]  Mua Quả Conache -0 beri
[09:40:41 PM]  Mua Quả Conache -0 beri
[09:40:41 PM]  Mua Quả Conache -0 beri
[09:40:41 PM]  Mua Quả Conache -0 beri
[09:40:41 PM]  Mua Quả Conache -0 beri
[09:40:41 PM]  Mua Quả Conache -0 beri
[09:40:41 PM]  Mua Quả Conache -0 beri
[09:40:41 PM]  Mua Quả Conache -0 beri
[09:40:42 PM]  Mua Quả Conache -0 beri
[09:40:42 PM]  Mua Quả Conache -0 beri
[09:40:42 PM]  Mua Quả Conache -0 beri
[09:40:42 PM]  Mua Quả Conache -0 beri
[09:40:42 PM]  Mua Quả Conache -0 beri
[09:40:42 PM]  Mua Quả Conache -0 beri
[09:40:42 PM]  Mua Quả Conache -0 beri
[09:40:42 PM]  Mua Quả Conache -0 beri
[09:40:42 PM]  Mua Quả Conache -0 beri
[09:40:42 PM]  Mua Quả Conache -0 beri
[09:40:43 PM]  Mua Quả Conache -0 beri
