[10:10:04 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:10:12 PM]  Nhặt +178 beri
[10:10:17 PM]  Nhặt +2 beri
[10:10:20 PM]  Nhặt +61 beri
[10:10:21 PM]  Nhặt +1 beri
[10:10:26 PM]  Nhặt +98 beri
[10:10:29 PM]  Nhặt +75 beri
[10:10:34 PM]  Nhặt +114 beri
[10:10:35 PM]  Nhặt +59 beri
[10:10:36 PM]  Nhặt +151 beri
[10:10:37 PM]  Nhặt +133 beri
[10:10:38 PM]  Nhặt +21 beri
[10:11:45 PM]  Nhặt +126 beri
[10:11:45 PM]  Nhặt +150 beri
[10:11:47 PM]  Nhặt +11 beri
[10:11:48 PM]  Nhặt +197 beri
[10:11:49 PM]  Nhặt +48 beri
[10:11:51 PM]  Nhặt +5 beri
[10:11:52 PM]  Nhặt +73 beri
[10:11:53 PM]  Nhặt +168 beri
[10:11:54 PM]  Nhặt +172 beri
[10:11:57 PM]  Nhặt +180 beri
[10:11:59 PM]  Nhặt +139 beri
[10:12:00 PM]  Nhặt +6 beri
[10:12:02 PM]  Nhặt +15 beri
[10:12:03 PM]  Nhặt +10 beri
[10:12:04 PM]  Nhặt +191 beri
[10:12:05 PM]  Nhặt +176 beri
[10:12:06 PM]  Nhặt +1 beri
[10:12:07 PM]  Nhặt +41 beri
[10:12:10 PM]  Nhặt +80 beri
[10:12:11 PM]  Nhặt +105 beri
[10:12:12 PM]  Nhặt +193 beri
[10:12:13 PM]  Nhặt +24 beri
[10:12:16 PM]  Nhặt +75 beri
[10:12:17 PM]  Nhặt +92 beri
[10:12:18 PM]  Nhặt +10 beri
[10:12:21 PM]  Nhặt +65 beri
[10:12:22 PM]  Nhặt +173 beri
[10:12:22 PM]  Nhặt +76 beri
[10:12:24 PM]  Nhặt +110 beri
[10:12:25 PM]  Nhặt +10 beri
[10:12:27 PM]  Nhặt +21 beri
[10:12:28 PM]  Nhặt +52 beri
[10:12:30 PM]  Nhặt +187 beri
[10:12:31 PM]  Nhặt +10 beri
[10:12:33 PM]  Nhặt +43 beri
[10:12:34 PM]  Nhặt +49 beri
[10:12:35 PM]  Nhặt +52 beri
[10:12:37 PM]  Nhặt +86 beri
[10:12:38 PM]  Nhặt +3 beri
[10:12:39 PM]  Nhặt +34 beri
[10:12:41 PM]  Nhặt +59 beri
