[11:43:59 AM]  Login : [Beri] 1.877.195.188 [Ruby] 1.999.735.679
[11:47:28 AM]  Đục lỗ Dial 1 -50 ruby
[11:47:30 AM]  Đục lỗ Dial 1 -100 ruby
[11:47:33 AM]  Đục lỗ Dial 1 -150 ruby
[11:47:36 AM]  Đục lỗ Dial 1 -200 ruby
[11:47:38 AM]  Đục lỗ Dial 1 -250 ruby
[11:47:41 AM]  Đục lỗ Dial 1 -300 ruby
[11:47:45 AM]  Đục lỗ Dial 1 -350 ruby
[11:47:55 AM]  Mua Bột cường hóa -20 ruby
[11:47:55 AM]  Mua Bột cường hóa -20 ruby
[11:47:56 AM]  Mua Bột cường hóa -20 ruby
[11:47:56 AM]  Mua Bột cường hóa -20 ruby
[11:47:56 AM]  Mua Bột cường hóa -20 ruby
[11:47:56 AM]  Mua Bột cường hóa -20 ruby
[11:47:56 AM]  Mua Bột cường hóa -20 ruby
[11:47:57 AM]  Mua Bột cường hóa -20 ruby
[11:47:57 AM]  Mua Bột cường hóa -20 ruby
[11:47:57 AM]  Mua Bột cường hóa -20 ruby
[11:47:57 AM]  Mua Bột cường hóa -20 ruby
[11:47:57 AM]  Mua Bột cường hóa -20 ruby
[11:47:58 AM]  Mua Bột cường hóa -20 ruby
[11:47:58 AM]  Mua Bột cường hóa -20 ruby
[11:47:58 AM]  Mua Bột cường hóa -20 ruby
[11:47:58 AM]  Mua Bột cường hóa -20 ruby
[11:47:58 AM]  Mua Bột cường hóa -20 ruby
[11:47:59 AM]  Mua Bột cường hóa -20 ruby
[11:47:59 AM]  Mua Bột cường hóa -20 ruby
[11:47:59 AM]  Mua Bột cường hóa -20 ruby
[11:47:59 AM]  Mua Bột cường hóa -20 ruby
[11:48:00 AM]  Mua Bột cường hóa -20 ruby
[11:48:01 AM]  Mua Bột than -10000 beri
[11:48:01 AM]  Mua Bột than -10000 beri
[11:48:01 AM]  Mua Bột than -10000 beri
[11:48:01 AM]  Mua Bột than -10000 beri
[11:48:02 AM]  Mua Bột than -10000 beri
[11:48:02 AM]  Mua Bột than -10000 beri
[11:48:02 AM]  Mua Bột than -10000 beri
[11:48:02 AM]  Mua Bột than -10000 beri
[11:48:02 AM]  Mua Bột than -10000 beri
[11:48:03 AM]  Mua Bột than -10000 beri
[11:48:03 AM]  Mua Bột than -10000 beri
[11:48:03 AM]  Mua Bột than -10000 beri
[11:48:03 AM]  Mua Bột than -10000 beri
[11:48:04 AM]  Mua Bột than -10000 beri
[11:48:04 AM]  Mua Bột than -10000 beri
[11:48:04 AM]  Mua Bột than -10000 beri
[11:48:04 AM]  Mua Bột than -10000 beri
[11:48:04 AM]  Mua Bột than -10000 beri
[11:48:05 AM]  Mua Bột than -10000 beri
[11:48:05 AM]  Mua Bột than -10000 beri
[11:48:05 AM]  Mua Bột than -10000 beri
[11:48:05 AM]  Mua Bột than -10000 beri
[11:48:06 AM]  Mua Bột than -10000 beri
[11:48:06 AM]  Mua Bột than -10000 beri
[11:48:06 AM]  Mua Bột than -10000 beri
[11:50:41 AM]  Mua Bột than -10000 beri
[11:50:45 AM]  Mua Bột than -10000 beri
[11:50:46 AM]  Mua Bột than -10000 beri
[11:50:46 AM]  Mua Bột than -10000 beri
[11:50:46 AM]  Mua Bột than -10000 beri
[11:50:46 AM]  Mua Bột than -10000 beri
[11:50:47 AM]  Mua Bột than -10000 beri
[11:50:47 AM]  Mua Bột than -10000 beri
[11:50:56 AM]  Cường hóa item Dial 1 -2 ruby
[11:51:00 AM]  Cường hóa item Dial 1 -3000 beri
[11:51:02 AM]  Cường hóa item Dial 1 -4000 beri
[11:51:06 AM]  Cường hóa item Dial 1 -4000 beri
[11:51:09 AM]  Cường hóa item Dial 1 -4000 beri
[11:51:11 AM]  Cường hóa item Dial 1 -6000 beri
[11:51:15 AM]  Cường hóa item Dial 1 -6000 beri
[11:51:17 AM]  Cường hóa item Dial 1 -6000 beri
[11:51:19 AM]  Cường hóa item Dial 1 -8000 beri
[11:51:21 AM]  Cường hóa item Dial 1 -10000 beri
[11:51:28 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[11:51:30 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[11:51:33 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[11:51:35 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[11:51:35 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[11:51:43 AM]  Mua Bột vàng -40 ruby
[11:51:43 AM]  Mua Bột vàng -40 ruby
[11:51:43 AM]  Mua Bột vàng -40 ruby
[11:51:44 AM]  Mua Bột vàng -40 ruby
[11:51:44 AM]  Mua Bột vàng -40 ruby
[11:51:44 AM]  Mua Bột vàng -40 ruby
[11:51:44 AM]  Mua Bột vàng -40 ruby
[11:51:45 AM]  Mua Bột vàng -40 ruby
[11:51:45 AM]  Mua Bột vàng -40 ruby
[11:51:45 AM]  Mua Bột vàng -40 ruby
